snapshot_t,lookbacktime,Rcenters,Nparticles,amp0,amp1,amp2,amp3,phase0,phase1,phase2,phase3
824.0,2.68053568833356,18.5,188.0,8.981809978929334e-14,3.937408260762734e-14,1.0475862934284166e-14,1.2215457696740633e-14,0.0,2.4159724712371826,-0.7658898234367371,-0.11775044351816177
824.0,2.68053568833356,19.5,180.0,8.509395987323087e-14,3.554385383025202e-14,8.446832778586169e-15,9.001237865420737e-15,0.0,2.344935178756714,-0.4968756437301636,-0.689941942691803
824.0,2.68053568833356,20.5,200.0,9.16089849378049e-14,3.566776119790817e-14,8.339381567029278e-15,1.3888253746910731e-14,0.0,2.2339799404144287,-0.5823644995689392,-0.14107079803943634
824.0,2.68053568833356,21.5,204.0,9.312481477142046e-14,3.547128682359485e-14,8.563303196965424e-15,1.3998098673576563e-14,0.0,2.1243410110473633,-0.3637341260910034,-0.08823458105325699
824.0,2.68053568833356,22.5,196.0,8.817570290456725e-14,3.1404234410430804e-14,8.438491198121609e-15,1.1189726208604093e-14,0.0,2.040473222732544,-0.36986276507377625,-0.04213476926088333
824.0,2.68053568833356,23.5,228.0,1.0029475215828434e-13,3.037757288011818e-14,9.902082815814103e-15,1.2047223400888773e-14,0.0,2.0056824684143066,-0.5092130899429321,-0.4122454822063446
824.0,2.68053568833356,24.5,252.0,1.063046067731159e-13,3.049788205181439e-14,1.0781042128916313e-14,1.0222445076025783e-14,0.0,2.0817675590515137,-0.700469970703125,-0.22197666764259338
824.0,2.68053568833356,25.5,252.0,1.0247296175665277e-13,2.5858525051574398e-14,1.0106231308629546e-14,9.672215014588231e-15,0.0,2.014380931854248,-0.44543081521987915,-0.4540286064147949
824.0,2.68053568833356,26.5,244.0,9.629892505158902e-14,2.3079824997777193e-14,7.703964555053414e-15,9.332315939448131e-15,0.0,1.9433908462524414,-0.47526076436042786,-0.4448757767677307
824.0,2.68053568833356,27.5,260.0,1.0174811839423759e-13,2.485819099932833e-14,4.539694680149578e-15,1.2329673313414297e-14,0.0,1.8009480237960815,-0.33458420634269714,-0.7053308486938477
824.0,2.68053568833356,28.5,280.0,1.0641284403124784e-13,2.622650835111366e-14,3.504503951574575e-15,1.276892850623438e-14,0.0,1.7488211393356323,-0.504393994808197,-0.5186730623245239
824.0,2.68053568833356,29.5,300.0,1.1085221824670699e-13,2.797029846775788e-14,2.7242525641894616e-15,1.2656791508413277e-14,0.0,1.741751790046692,-0.8982360363006592,-0.3269707262516022
824.0,2.68053568833356,30.5,284.0,1.0118944256728296e-13,2.5272657772947016e-14,2.856876536147567e-15,1.1646013539927565e-14,0.0,1.7199618816375732,-1.3916125297546387,-0.35127297043800354
824.0,2.68053568833356,31.5,292.0,1.0257556116348779e-13,2.4331690565908108e-14,4.879087653103693e-15,1.318557469562635e-14,0.0,1.5782372951507568,-2.781703472137451,-0.5578722953796387
824.0,2.68053568833356,32.5,316.0,1.074971546239506e-13,2.403839863165773e-14,6.961517730411917e-15,1.4253734911123805e-14,0.0,1.522641658782959,-2.7139101028442383,-0.4169239401817322
824.0,2.68053568833356,33.5,324.0,1.0851774123396551e-13,2.3344778597744233e-14,9.786470441810417e-15,1.6181534465229547e-14,0.0,1.453398585319519,-2.6813554763793945,-0.4174670875072479
824.0,2.68053568833356,34.5,324.0,1.0550306965952452e-13,2.557378137382771e-14,1.143317533610624e-14,1.7212966485101108e-14,0.0,1.3600236177444458,-2.6391818523406982,-0.504213809967041
824.0,2.68053568833356,35.5,348.0,1.1143198180591646e-13,2.9989164228088824e-14,1.793681373677032e-14,2.024564428593483e-14,0.0,1.330093502998352,-2.7536394596099854,-0.5943241715431213
824.0,2.68053568833356,36.5,352.0,1.1032724077852593e-13,3.113227584798997e-14,1.9904435697858276e-14,1.9012223707263326e-14,0.0,1.3610023260116577,-2.775765895843506,-0.47826775908470154
824.0,2.68053568833356,37.5,372.0,1.1302373289666032e-13,3.496682788152808e-14,2.0040118517547154e-14,1.8503729500235835e-14,0.0,1.4024759531021118,-2.8926641941070557,-0.446304589509964
824.0,2.68053568833356,38.5,372.0,1.1047196821602559e-13,3.4278522132325656e-14,2.1932561222368606e-14,1.680414603310882e-14,0.0,1.3728415966033936,-2.9729788303375244,-0.5410846471786499
824.0,2.68053568833356,39.5,340.0,9.89846835682158e-14,3.095615736946507e-14,2.1357154800639815e-14,1.526083506255254e-14,0.0,1.339050531387329,-2.986682653427124,-0.7397703528404236
826.0,2.6491942320886306,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
826.0,2.6491942320886306,1.5,12.0,1.3536815541930185e-14,5.633746575262229e-15,1.716692473870368e-15,3.021888083393361e-15,0.0,-2.8825783729553223,-0.8181349039077759,1.5396530628204346
826.0,2.6491942320886306,2.5,28.0,2.5963465657475628e-14,1.4772305422091833e-14,6.391993952501807e-15,6.920925370480649e-15,0.0,2.950425863265991,-1.548142910003662,2.329166889190674
826.0,2.6491942320886306,3.5,36.0,3.04697131241205e-14,1.3008984419749826e-14,7.465453629633759e-15,2.2137131961108255e-15,0.0,2.5265111923217773,-1.6089363098144531,1.8710142374038696
826.0,2.6491942320886306,4.5,40.0,3.455934065939477e-14,1.3823222792385282e-14,4.0190233686536816e-16,7.034997203311517e-16,0.0,2.6033735275268555,-3.121006488800049,-1.7041833400726318
826.0,2.6491942320886306,5.5,52.0,4.3520644309484255e-14,1.1932278488847523e-14,5.60868710551771e-15,2.3623634549474557e-15,0.0,2.5144591331481934,0.9576733112335205,-0.6131321787834167
826.0,2.6491942320886306,6.5,68.0,5.282645997614459e-14,1.4316859194484985e-14,9.409140133698202e-15,7.243888445356873e-15,0.0,2.3342604637145996,0.7485559582710266,-1.285585880279541
826.0,2.6491942320886306,7.5,68.0,4.7232152948972414e-14,1.9449465502767785e-14,1.1429296772240763e-14,8.368350093825375e-15,0.0,2.227283477783203,0.5876164436340332,-1.071412205696106
826.0,2.6491942320886306,8.5,84.0,5.218930146442917e-14,2.493624677948371e-14,1.209241853785542e-14,7.531308747216886e-15,0.0,2.241381883621216,0.7179299592971802,-0.4589793086051941
826.0,2.6491942320886306,9.5,92.0,5.4216336010503435e-14,2.8376443989702738e-14,8.947316595031476e-15,8.787692389088456e-15,0.0,2.3504104614257812,0.4837280809879303,-0.35295310616493225
826.0,2.6491942320886306,10.5,100.0,5.815770906308568e-14,3.1919555703013164e-14,9.213018972123888e-15,9.076853343655076e-15,0.0,2.3044486045837402,0.4180337190628052,-1.1143335103988647
826.0,2.6491942320886306,11.5,108.0,6.229436725572329e-14,3.668481398646714e-14,8.850798037724796e-15,9.524002036510621e-15,0.0,2.4436452388763428,0.3678068220615387,-0.9918916821479797
826.0,2.6491942320886306,12.5,120.0,6.819991484529817e-14,3.978877977420768e-14,5.410835032115683e-15,1.3448489487289349e-14,0.0,2.4094085693359375,0.4636061191558838,-0.6501437425613403
826.0,2.6491942320886306,13.5,124.0,6.93162839409886e-14,3.6967390953934753e-14,4.6508359907411825e-15,1.6878568041920478e-14,0.0,2.3452236652374268,-0.03880580887198448,-0.5799350738525391
826.0,2.6491942320886306,14.5,156.0,8.616094355996459e-14,4.550556437742104e-14,5.028825714002835e-15,1.8247271640729756e-14,0.0,2.296478271484375,0.3651498556137085,-0.7566187977790833
826.0,2.6491942320886306,15.5,132.0,7.275048754607286e-14,3.655008492587687e-14,3.739652579710104e-15,1.3219399262309056e-14,0.0,2.2200424671173096,0.6733783483505249,-0.951849639415741
826.0,2.6491942320886306,16.5,172.0,8.966336381048892e-14,4.658695440052166e-14,3.651664491215222e-15,1.466801703155999e-14,0.0,2.2089807987213135,-0.5227574110031128,-0.5183115601539612
826.0,2.6491942320886306,17.5,164.0,8.035931674862246e-14,4.2241404330563975e-14,4.3618461368299076e-15,1.314568960820604e-14,0.0,2.2006094455718994,-1.2253894805908203,-0.43747636675834656
826.0,2.6491942320886306,18.5,188.0,8.765402547674869e-14,4.204568212150782e-14,7.28790874762568e-15,1.2469974156731605e-14,0.0,2.184051990509033,-1.0298914909362793,-0.41654103994369507
826.0,2.6491942320886306,19.5,180.0,8.389863375432918e-14,3.4910368053395896e-14,7.865547101170486e-15,9.822840342499622e-15,0.0,2.1116366386413574,-0.8092286586761475,-1.2363336086273193
826.0,2.6491942320886306,20.5,200.0,9.089761956364642e-14,3.4440972887213664e-14,1.1230008554476666e-14,8.834235155474185e-15,0.0,2.080108880996704,-0.9713905453681946,-0.607921838760376
826.0,2.6491942320886306,21.5,204.0,9.108850013237607e-14,3.411458398758227e-14,9.871915737397641e-15,8.06601777692895e-15,0.0,2.0453062057495117,-1.0223459005355835,-0.5642764568328857
826.0,2.6491942320886306,22.5,196.0,8.567221232566244e-14,3.1022188669901224e-14,8.016375716989217e-15,7.106042303520708e-15,0.0,1.9459301233291626,-0.7876793146133423,-0.7425591945648193
826.0,2.6491942320886306,23.5,228.0,9.818353947791195e-14,3.345794371808e-14,1.0646736584799671e-14,1.3087992264937919e-14,0.0,1.9185415506362915,-0.520729124546051,-0.9424982070922852
826.0,2.6491942320886306,24.5,252.0,1.0424557132229437e-13,3.43559104505186e-14,1.2335572897891924e-14,1.2008015939826266e-14,0.0,1.8335680961608887,-0.6651377081871033,-0.8269487619400024
826.0,2.6491942320886306,25.5,252.0,1.0186018424129112e-13,3.4096264358999054e-14,1.1448237275974316e-14,1.1201976846120232e-14,0.0,1.7490546703338623,-0.6942477822303772,-0.8598955869674683
826.0,2.6491942320886306,26.5,244.0,9.642258508562457e-14,3.0960849931992857e-14,1.1291154168873059e-14,1.1788662358574661e-14,0.0,1.6681723594665527,-0.7588813304901123,-1.0651456117630005
826.0,2.6491942320886306,27.5,260.0,1.025084287202202e-13,2.993250788831288e-14,1.03139237872963e-14,1.3975976714093123e-14,0.0,1.508656620979309,-0.7020739316940308,-1.1296263933181763
826.0,2.6491942320886306,28.5,280.0,1.0569087380458975e-13,2.909662867090802e-14,9.633386177253147e-15,1.104267112456538e-14,0.0,1.4128105640411377,-0.9722394347190857,-0.9099537134170532
826.0,2.6491942320886306,29.5,300.0,1.0930577325424587e-13,3.0528819083179906e-14,8.635433134621812e-15,1.104023082264434e-14,0.0,1.3214353322982788,-1.2837040424346924,-0.5976812839508057
826.0,2.6491942320886306,30.5,284.0,1.0197968364948976e-13,2.774133021552199e-14,5.269585935413924e-15,1.1053247177944796e-14,0.0,1.19867742061615,-1.4634894132614136,-0.5347290635108948
826.0,2.6491942320886306,31.5,292.0,1.0161455823911453e-13,2.7177833077031595e-14,6.0445859302842974e-15,1.4941025914855417e-14,0.0,1.0577305555343628,-2.198432683944702,-0.6127838492393494
826.0,2.6491942320886306,32.5,316.0,1.0446184932691449e-13,2.995322631420272e-14,9.083212867023061e-15,1.6201722648494406e-14,0.0,1.1141166687011719,-2.3361568450927734,-0.45894578099250793
826.0,2.6491942320886306,33.5,324.0,1.0229675179856956e-13,3.322706964171279e-14,1.154104074677434e-14,1.7696600275126685e-14,0.0,1.1649441719055176,-2.479560375213623,-0.44395777583122253
826.0,2.6491942320886306,34.5,324.0,9.94817292779282e-14,3.4875409309596817e-14,1.1603176542686073e-14,1.7890245559396174e-14,0.0,1.2002980709075928,-2.5343894958496094,-0.4032391309738159
826.0,2.6491942320886306,35.5,348.0,1.0547048260797776e-13,3.745893094949e-14,1.3187633832721125e-14,2.0555443198261303e-14,0.0,1.156519889831543,-2.7496159076690674,-0.38498401641845703
826.0,2.6491942320886306,36.5,352.0,1.0353754664607986e-13,3.673246467194788e-14,1.3615006000324177e-14,2.0014197615295277e-14,0.0,1.146071434020996,-2.9313056468963623,-0.2612220048904419
826.0,2.6491942320886306,37.5,372.0,1.0608834232102293e-13,3.817893267157868e-14,1.3989384398615211e-14,1.8084305889809818e-14,0.0,1.0806511640548706,-2.9724678993225098,-0.3763190507888794
826.0,2.6491942320886306,38.5,372.0,1.0351786837664925e-13,3.7218837766524876e-14,1.470789873084851e-14,1.6711917697679983e-14,0.0,1.0420475006103516,-2.9450795650482178,-0.505892813205719
826.0,2.6491942320886306,39.5,340.0,9.295600449316446e-14,3.4294490397447294e-14,1.5048788834536898e-14,1.463328359852488e-14,0.0,0.9946338534355164,-3.0506160259246826,-0.6230815052986145
828.0,2.614521529925911,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828.0,2.614521529925911,1.5,12.0,1.3543418163754033e-14,1.1411285463650347e-14,6.992209969255677e-15,1.978648000720601e-15,0.0,2.4369630813598633,-0.9999616146087646,1.786575436592102
828.0,2.614521529925911,2.5,28.0,1.4006458888765963e-14,1.212968798753461e-14,7.5151854750659e-15,2.160253135161344e-15,0.0,-3.123671054840088,-1.0376166105270386,-2.7599105834960938
828.0,2.614521529925911,3.5,36.0,1.975235940250824e-15,1.6739170135724943e-14,5.955526768627612e-15,4.220935429790577e-15,0.0,2.9063167572021484,-1.8704270124435425,-0.764836847782135
828.0,2.614521529925911,4.5,40.0,9.962987872853477e-15,2.0099795376813008e-14,5.133291134420655e-15,4.022054634874109e-15,0.0,2.530402421951294,-2.3559327125549316,-1.1052130460739136
828.0,2.614521529925911,5.5,52.0,2.0155047335962406e-14,2.1758592513463834e-14,1.1101732614395054e-15,1.1809879686870434e-15,0.0,2.510715961456299,1.5027660131454468,0.7244212031364441
828.0,2.614521529925911,6.5,68.0,3.1937268856006146e-14,2.2608510454936483e-14,2.683557713271576e-15,4.565917126130676e-15,0.0,2.56191349029541,0.9826124310493469,-2.9855146408081055
828.0,2.614521529925911,7.5,68.0,3.2939020841405917e-14,2.026707591356626e-14,4.179007298901489e-15,5.533706901993812e-15,0.0,2.5214672088623047,-2.538818120956421,-2.987316608428955
828.0,2.614521529925911,8.5,84.0,3.999631639881214e-14,1.8200193549521362e-14,5.964710299841743e-15,4.237531769842604e-15,0.0,2.5705788135528564,-1.8476155996322632,3.0686283111572266
828.0,2.614521529925911,9.5,92.0,4.568514213850253e-14,1.8644726604635786e-14,7.705121602059363e-15,2.1641789211136308e-15,0.0,2.50400972366333,-1.49055814743042,2.767803192138672
828.0,2.614521529925911,10.5,100.0,4.899628879700968e-14,2.6082954901278897e-14,8.707410606347693e-15,3.4074795038401473e-15,0.0,2.375629425048828,-1.2611582279205322,-1.0439653396606445
828.0,2.614521529925911,11.5,108.0,5.317360795924729e-14,3.135294148327687e-14,7.676510523167007e-15,7.135895132713739e-15,0.0,2.4023046493530273,-1.3002903461456299,-0.20979775488376617
828.0,2.614521529925911,12.5,120.0,5.933834424255019e-14,3.6345431601424866e-14,9.361976492162135e-15,8.97585398205742e-15,0.0,2.493596076965332,-1.4819188117980957,-0.23578062653541565
828.0,2.614521529925911,13.5,124.0,6.089997484168969e-14,3.485749625682828e-14,6.3547405964486155e-15,8.774905579716705e-15,0.0,2.4804162979125977,-1.1524455547332764,-0.4399261772632599
828.0,2.614521529925911,14.5,156.0,7.652347044874094e-14,3.714421416387177e-14,7.303770286595963e-15,1.0016092603481585e-14,0.0,2.3001821041107178,-0.3685559332370758,-0.9705778956413269
828.0,2.614521529925911,15.5,132.0,6.571894856652674e-14,2.880771928512674e-14,7.226874094545376e-15,9.523858887942535e-15,0.0,2.1126208305358887,0.22958789765834808,-1.3985357284545898
828.0,2.614521529925911,16.5,172.0,8.233645427783987e-14,3.517081713214944e-14,6.800768664714943e-15,8.711738097675215e-15,0.0,2.0457823276519775,0.3316761553287506,-1.0352476835250854
828.0,2.614521529925911,17.5,164.0,7.571683758493888e-14,2.992957715431538e-14,4.352734603416293e-15,8.474367278602565e-15,0.0,1.9868143796920776,0.13883665204048157,-1.0999610424041748
828.0,2.614521529925911,18.5,188.0,8.55501514898313e-14,3.228410174285247e-14,4.735167014486294e-15,8.033717869551302e-15,0.0,1.8295389413833618,-0.3431847393512726,-1.1103272438049316
828.0,2.614521529925911,19.5,180.0,8.1613115245939e-14,3.165481047315115e-14,6.943655923136692e-15,1.246313013051779e-14,0.0,1.700336217880249,-0.4896119236946106,-1.2913782596588135
828.0,2.614521529925911,20.5,200.0,8.819426986677106e-14,3.48810607134209e-14,9.543572732756932e-15,9.194649368596784e-15,0.0,1.6631301641464233,-1.003179907798767,-1.0595803260803223
828.0,2.614521529925911,21.5,204.0,8.657502747469112e-14,3.3668024829658014e-14,1.0422044154881523e-14,9.299642490540744e-15,0.0,1.6613208055496216,-1.044874668121338,-1.1172285079956055
828.0,2.614521529925911,22.5,196.0,8.096889586757527e-14,3.1449801394861296e-14,9.567120248690601e-15,1.0185432277329612e-14,0.0,1.6998295783996582,-1.0332316160202026,-1.1582120656967163
828.0,2.614521529925911,23.5,228.0,9.1682805553224e-14,3.753892135289691e-14,1.1792523981781194e-14,1.7750849347266534e-14,0.0,1.6188162565231323,-0.8434274196624756,-1.1902272701263428
828.0,2.614521529925911,24.5,252.0,9.695282093434218e-14,3.9506172313553967e-14,1.293679857791892e-14,1.6351371347417612e-14,0.0,1.5449310541152954,-1.169224500656128,-1.0140364170074463
828.0,2.614521529925911,25.5,252.0,9.356796208063317e-14,3.9899947766337124e-14,1.4294851584449424e-14,1.6316304183401284e-14,0.0,1.4506484270095825,-1.3116226196289062,-1.0892279148101807
828.0,2.614521529925911,26.5,244.0,8.725654340778835e-14,3.734013288457169e-14,1.5007199516826712e-14,1.3887870040985625e-14,0.0,1.3679873943328857,-1.2647743225097656,-1.1159119606018066
828.0,2.614521529925911,27.5,260.0,8.946519875841288e-14,3.60898343273932e-14,1.4180811303595841e-14,1.6714104736749794e-14,0.0,1.2898184061050415,-1.0437092781066895,-1.153915286064148
828.0,2.614521529925911,28.5,280.0,9.200677193862625e-14,3.5564382520761675e-14,1.4169483931992209e-14,1.4127240704846743e-14,0.0,1.199375033378601,-1.2538928985595703,-0.9720207452774048
828.0,2.614521529925911,29.5,300.0,9.550772173995414e-14,3.7795182700759225e-14,1.3054179556716474e-14,1.28249139959161e-14,0.0,1.1511496305465698,-1.4553816318511963,-0.6665999889373779
828.0,2.614521529925911,30.5,284.0,8.88660686378974e-14,3.523393463924704e-14,9.374966589441227e-15,1.0639504617496014e-14,0.0,1.1016207933425903,-1.71547532081604,-0.5755617022514343
828.0,2.614521529925911,31.5,292.0,9.11294897507596e-14,3.6045063553933124e-14,6.052789867894929e-15,1.5115695967040516e-14,0.0,0.9445371627807617,-2.0460305213928223,-0.6008904576301575
828.0,2.614521529925911,32.5,316.0,9.503612089997726e-14,3.7965758195677296e-14,6.967913676196634e-15,1.423030936793454e-14,0.0,0.9089497923851013,-2.2902212142944336,-0.40372487902641296
828.0,2.614521529925911,33.5,324.0,9.320917925296698e-14,3.911831931513801e-14,7.34208328086617e-15,1.6138383218764624e-14,0.0,0.8408772945404053,-2.447237968444824,-0.406457781791687
828.0,2.614521529925911,34.5,324.0,9.026150459652202e-14,3.9507039675291955e-14,7.56482838203858e-15,1.7967786343519622e-14,0.0,0.8318354487419128,-2.563300132751465,-0.43866482377052307
828.0,2.614521529925911,35.5,348.0,9.442351956746864e-14,4.3370858391223593e-14,1.0465247917389175e-14,2.253646860870661e-14,0.0,0.7604678273200989,-2.6565682888031006,-0.48445698618888855
828.0,2.614521529925911,36.5,352.0,9.236763507921089e-14,4.17808759052736e-14,1.2569620806712496e-14,2.1627846201791555e-14,0.0,0.7258753776550293,-2.6278927326202393,-0.3737695813179016
828.0,2.614521529925911,37.5,372.0,9.424609665820496e-14,4.4457652484527696e-14,1.233479023944866e-14,2.060935684535404e-14,0.0,0.7096526026725769,-2.696012496948242,-0.3733881115913391
828.0,2.614521529925911,38.5,372.0,9.147818949822167e-14,4.632732524966106e-14,1.2460292570144488e-14,2.2693571197565654e-14,0.0,0.6309599280357361,-2.883181095123291,-0.46166297793388367
828.0,2.614521529925911,39.5,340.0,8.247782068860482e-14,4.39390718091643e-14,1.237227229439761e-14,2.0625143845424965e-14,0.0,0.5569224953651428,-3.0322067737579346,-0.6016256809234619
830.0,2.5970701812222377,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830.0,2.5970701812222377,1.5,12.0,2.5959199999553255e-14,8.226033312093602e-15,1.3090740675093522e-15,6.584137447355814e-16,0.0,2.3962831497192383,2.1393909454345703,0.7948850989341736
830.0,2.5970701812222377,2.5,28.0,4.851667163721998e-14,1.6811508443486355e-14,7.0557200761243305e-15,6.534749497300258e-15,0.0,1.9572645425796509,2.1588120460510254,-1.8165165185928345
830.0,2.5970701812222377,3.5,36.0,4.587133353283618e-14,1.2453329959318058e-14,3.3946242965579056e-16,5.018684188525359e-15,0.0,2.4818685054779053,2.6410765647888184,-0.5623149871826172
830.0,2.5970701812222377,4.5,40.0,4.0313147378666717e-14,1.3797861778911541e-14,4.17576146864761e-15,2.9726591637736516e-15,0.0,2.665684223175049,-0.15887296199798584,-0.8029096126556396
830.0,2.5970701812222377,5.5,52.0,4.651610178854973e-14,1.7229607294382866e-14,4.4795324710049465e-15,3.2390777072229676e-15,0.0,2.9796342849731445,-0.7925501465797424,-0.3233126401901245
830.0,2.5970701812222377,6.5,68.0,5.738529633035269e-14,1.6840932674008074e-14,4.981345705660969e-15,3.2172323039968056e-15,0.0,2.8010733127593994,-2.2036139965057373,-0.8396832346916199
830.0,2.5970701812222377,7.5,68.0,5.3777613601407176e-14,1.091541712973463e-14,8.749595388219799e-15,2.978964053516539e-15,0.0,2.6433494091033936,-3.0194954872131348,-0.9397523999214172
830.0,2.5970701812222377,8.5,84.0,6.078042122338242e-14,1.4813367885308827e-14,4.044287132157166e-15,1.0042267615617637e-14,0.0,2.570384979248047,-2.878109931945801,-0.8365382552146912
830.0,2.5970701812222377,9.5,92.0,6.005170861446418e-14,2.4246185978014576e-14,7.014505570493304e-15,1.0472614562931446e-14,0.0,2.5316545963287354,-1.8443078994750977,-0.5291395783424377
830.0,2.5970701812222377,10.5,100.0,6.10511939396971e-14,3.072878323323591e-14,8.656283697651423e-15,4.917002118372217e-15,0.0,2.451305389404297,-1.423906683921814,-0.561168372631073
830.0,2.5970701812222377,11.5,108.0,6.574461027669676e-14,3.58472339269042e-14,1.0278606748560532e-14,3.993598139494627e-15,0.0,2.3953304290771484,-1.039335012435913,-0.7069538235664368
830.0,2.5970701812222377,12.5,120.0,7.022135558578876e-14,4.038921432546194e-14,1.0039136981844585e-14,6.00369117959086e-15,0.0,2.406956195831299,-1.1906397342681885,-0.4019096791744232
830.0,2.5970701812222377,13.5,124.0,7.08440399985015e-14,3.990464032886491e-14,1.0477275785240187e-14,7.369129042872e-15,0.0,2.386164665222168,-1.0088303089141846,-0.4336167573928833
830.0,2.5970701812222377,14.5,156.0,8.741418640366774e-14,4.396034927679933e-14,1.1431264429777235e-14,8.571183991506678e-15,0.0,2.254491090774536,-0.9149786233901978,-0.3907627463340759
830.0,2.5970701812222377,15.5,132.0,6.930663454165348e-14,3.224841116258696e-14,6.217885059644265e-15,9.734986085210406e-15,0.0,2.2044384479522705,-1.0267502069473267,-0.7750948667526245
830.0,2.5970701812222377,16.5,172.0,8.504967021448484e-14,3.8845069874485563e-14,8.804992190003177e-15,1.2986997138505e-14,0.0,2.044074058532715,-1.3527002334594727,-0.5923883318901062
830.0,2.5970701812222377,17.5,164.0,7.845339097334661e-14,3.6045852988639965e-14,7.701533570494794e-15,9.564308946338664e-15,0.0,1.881535291671753,-1.3460540771484375,-0.6648367047309875
830.0,2.5970701812222377,18.5,188.0,8.798947085265213e-14,4.165593854555359e-14,7.52403019310113e-15,1.0182142401362476e-14,0.0,1.749529242515564,-1.3973901271820068,-0.7080376148223877
830.0,2.5970701812222377,19.5,180.0,8.42486480969254e-14,4.049504939815547e-14,5.2807904872402035e-15,1.6065162302672173e-14,0.0,1.6336218118667603,-0.5837374925613403,-0.9787779450416565
830.0,2.5970701812222377,20.5,200.0,9.076437111664795e-14,4.197623558422833e-14,7.42790042391724e-15,1.4947936009639118e-14,0.0,1.592480182647705,-0.8796284198760986,-0.9208109974861145
830.0,2.5970701812222377,21.5,204.0,8.886292445159719e-14,4.0768210747381406e-14,1.0113170202533453e-14,1.8036965218387775e-14,0.0,1.5703266859054565,-0.8846918940544128,-0.904663622379303
830.0,2.5970701812222377,22.5,196.0,8.159338276639977e-14,3.680196880746778e-14,1.0464280605763411e-14,1.5936282851615642e-14,0.0,1.5087671279907227,-1.145936369895935,-0.8195818066596985
830.0,2.5970701812222377,23.5,228.0,9.302523757814124e-14,4.033570556011799e-14,1.075410224602889e-14,2.2293038115929302e-14,0.0,1.4245598316192627,-1.0226174592971802,-0.9464011788368225
830.0,2.5970701812222377,24.5,252.0,9.672942785296512e-14,4.178408107794601e-14,1.3638675489002251e-14,1.9815382041915748e-14,0.0,1.4115411043167114,-1.1878533363342285,-0.9078192710876465
830.0,2.5970701812222377,25.5,252.0,9.225852368307738e-14,3.882325030576429e-14,1.2600145333032699e-14,1.9274336358725275e-14,0.0,1.3725428581237793,-1.3759671449661255,-1.078245997428894
830.0,2.5970701812222377,26.5,244.0,8.634522404796924e-14,3.4602170033339735e-14,1.109630270968668e-14,1.5926953630734583e-14,0.0,1.3411307334899902,-1.4799437522888184,-1.149431824684143
830.0,2.5970701812222377,27.5,260.0,8.92306451709228e-14,3.6339919111004135e-14,8.907300217504341e-15,2.0032983111999483e-14,0.0,1.2697737216949463,-1.3307487964630127,-1.2013463973999023
830.0,2.5970701812222377,28.5,280.0,9.265142499785897e-14,3.457609835922325e-14,8.544488054108065e-15,1.6992792128923614e-14,0.0,1.1255764961242676,-1.7798962593078613,-1.2200708389282227
830.0,2.5970701812222377,29.5,300.0,9.58059247712327e-14,3.386304908356563e-14,9.979803170922369e-15,1.5072500674862335e-14,0.0,1.0319770574569702,-2.1616804599761963,-1.1073615550994873
830.0,2.5970701812222377,30.5,284.0,8.861421524949259e-14,3.2344278351557204e-14,9.886475386727996e-15,1.327856112554298e-14,0.0,0.9499825239181519,-2.3024370670318604,-0.963130533695221
830.0,2.5970701812222377,31.5,292.0,8.821325018105314e-14,3.4832186912364324e-14,1.1344731543885735e-14,1.708811552274172e-14,0.0,0.841437041759491,-2.475883722305298,-0.788410484790802
830.0,2.5970701812222377,32.5,316.0,9.285793840666315e-14,3.535748286493355e-14,1.1868690031431248e-14,1.4684485046120507e-14,0.0,0.7867342829704285,-2.5615291595458984,-0.6640572547912598
830.0,2.5970701812222377,33.5,324.0,9.263122495613285e-14,3.736630281451006e-14,9.798277234062194e-15,1.444334323636668e-14,0.0,0.7235047221183777,-2.8013601303100586,-0.5686044096946716
830.0,2.5970701812222377,34.5,324.0,8.954496215698993e-14,3.8724787807843664e-14,9.344303149717674e-15,1.5534589334841552e-14,0.0,0.6634258031845093,-2.9766855239868164,-0.5482667684555054
830.0,2.5970701812222377,35.5,348.0,9.192658841170737e-14,4.5418933235707656e-14,1.3797022369260812e-14,1.9360804870112783e-14,0.0,0.5774750709533691,-2.943772077560425,-0.517225980758667
830.0,2.5970701812222377,36.5,352.0,8.829184128603118e-14,4.7280928494207106e-14,1.3916155012193288e-14,1.935126050286312e-14,0.0,0.5641552805900574,-3.0295658111572266,-0.46801477670669556
830.0,2.5970701812222377,37.5,372.0,8.975589368964698e-14,4.9619671164870954e-14,1.3543979746598062e-14,1.8385014444546356e-14,0.0,0.5554988384246826,-3.1268882751464844,-0.5305292010307312
830.0,2.5970701812222377,38.5,372.0,8.782857525025528e-14,5.0161023473988334e-14,1.456321195093032e-14,2.0432575987064383e-14,0.0,0.49228861927986145,3.126654624938965,-0.5755983591079712
830.0,2.5970701812222377,39.5,340.0,7.84494742929985e-14,4.801233127976583e-14,1.3881220832349678e-14,2.1168661170755526e-14,0.0,0.44148489832878113,3.0697758197784424,-0.6980802416801453
832.0,2.562131922884664,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
