snapshot_t,lookbacktime,Rcenters,Nparticles,amp0,amp1,amp2,amp3,phase0,phase1,phase2,phase3
788.0,3.2597687795980548,17.5,164.0,2.0651335798219962e-14,4.517938554196056e-14,2.2022426335874604e-14,2.621043674797246e-14,0.0,-0.7339907288551331,-1.4151620864868164,-2.987107038497925
788.0,3.2597687795980548,18.5,188.0,2.0710594223209873e-14,4.135998184565115e-14,1.922976379097486e-14,2.4209919415344935e-14,0.0,-0.7755197286605835,-1.411471962928772,-2.971122980117798
788.0,3.2597687795980548,19.5,180.0,1.2706670737578241e-14,2.632528594529067e-14,1.0057629405149041e-14,1.5718197278686077e-14,0.0,-0.96336829662323,-1.4387502670288086,2.9720137119293213
788.0,3.2597687795980548,20.5,200.0,1.2676463848613258e-14,2.4132126215403206e-14,8.105303165022604e-15,1.4430271823924652e-14,0.0,-0.8841317892074585,-1.3549619913101196,-3.1388769149780273
788.0,3.2597687795980548,21.5,204.0,9.175093918943524e-15,1.7521842131515072e-14,4.018206987711206e-15,1.0849866944012514e-14,0.0,-0.9880476593971252,-1.2760144472122192,3.005533218383789
788.0,3.2597687795980548,22.5,196.0,6.0582392543610895e-15,1.2978089740031673e-14,2.4264662731209507e-15,7.334123712260821e-15,0.0,-1.171364665031433,-1.2254639863967896,2.9078850746154785
788.0,3.2597687795980548,23.5,228.0,4.236957905020839e-15,1.2677592096499001e-14,1.9321850671901505e-15,6.514932314466296e-15,0.0,-1.4613889455795288,-1.3830933570861816,2.6038191318511963
788.0,3.2597687795980548,24.5,252.0,3.728061780859876e-15,1.2301305332977804e-14,2.252090988401497e-15,4.236215057126097e-15,0.0,-1.5132783651351929,-1.2060394287109375,2.70546555519104
788.0,3.2597687795980548,25.5,252.0,2.565209211090021e-15,1.1269930064313708e-14,2.10983095787719e-15,2.8070134006086007e-15,0.0,-1.6368694305419922,-1.1554368734359741,2.515228509902954
788.0,3.2597687795980548,26.5,244.0,1.7894443454682767e-15,1.0136442432759265e-14,1.9000471548636646e-15,1.8912303889156946e-15,0.0,-1.7210947275161743,-1.1644198894500732,2.397325038909912
788.0,3.2597687795980548,27.5,260.0,1.248553986944506e-15,1.0264236834610363e-14,1.4608226669879203e-15,2.822905432764986e-15,0.0,-1.827038049697876,-1.3819910287857056,2.2228386402130127
788.0,3.2597687795980548,28.5,280.0,1.1230806671271216e-15,1.0157459861279486e-14,1.554300481893076e-15,1.7242896182534102e-15,0.0,-1.8471037149429321,-1.3699145317077637,2.2998883724212646
788.0,3.2597687795980548,29.5,300.0,8.844054702552586e-16,1.0206818165181888e-14,1.6081534602509651e-15,1.1371551783369359e-15,0.0,-1.8850685358047485,-1.4644511938095093,2.44134521484375
788.0,3.2597687795980548,30.5,284.0,5.727600261037729e-16,9.212523457849744e-15,1.4072359746128242e-15,9.99177852273065e-16,0.0,-1.922939419746399,-1.567378044128418,2.4355461597442627
788.0,3.2597687795980548,31.5,292.0,2.789267319209794e-16,9.27402313201809e-15,1.2574154338804437e-15,2.0519246092293338e-15,0.0,-1.9749971628189087,-1.8554564714431763,2.270880699157715
788.0,3.2597687795980548,32.5,316.0,3.542059116054785e-16,9.326058907066764e-15,1.4220140525644516e-15,1.0561375357232461e-15,0.0,-1.9615235328674316,-1.7269322872161865,2.4458274841308594
788.0,3.2597687795980548,33.5,324.0,3.5160755863043714e-16,9.021244783634884e-15,1.395198154124683e-15,7.354835785403557e-16,0.0,-1.9586727619171143,-1.6890547275543213,2.481971502304077
788.0,3.2597687795980548,34.5,324.0,3.8506739822001133e-16,8.48433008012817e-15,1.2732223392256299e-15,5.550351205286478e-16,0.0,-1.9525249004364014,-1.6731928586959839,2.4590678215026855
788.0,3.2597687795980548,35.5,348.0,4.142996434302801e-16,8.670773043247156e-15,1.189460521621073e-15,1.1136828365773351e-15,0.0,-1.9517767429351807,-1.7609443664550781,2.1717476844787598
788.0,3.2597687795980548,36.5,352.0,4.884457312593694e-16,8.233244103573577e-15,1.1285566292520022e-15,8.711703157566141e-16,0.0,-1.9370278120040894,-1.7341564893722534,2.0906128883361816
788.0,3.2597687795980548,37.5,372.0,5.972528837461374e-16,8.185233429090256e-15,1.1411766790122625e-15,3.791318148421268e-16,0.0,-1.9149218797683716,-1.6264909505844116,1.8577436208724976
788.0,3.2597687795980548,38.5,372.0,6.4010311587743e-16,7.785128099092268e-15,1.086000317553407e-15,3.9052297861459867e-16,0.0,-1.8961669206619263,-1.5801928043365479,1.501829743385315
788.0,3.2597687795980548,39.5,340.0,6.261922937846726e-16,6.844644547866242e-15,9.399069335471822e-16,5.60589327322031e-16,0.0,-1.8791331052780151,-1.5470499992370605,1.444380283355713
790.0,3.220194766662841,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790.0,3.220194766662841,1.5,12.0,6.186804879710663e-16,7.88184856787775e-16,5.798846849209248e-16,4.909155734544445e-16,0.0,-2.7180206775665283,1.6526530981063843,0.1151307225227356
790.0,3.220194766662841,2.5,28.0,2.4788798248640996e-15,1.6159664921564388e-15,1.4495188005485748e-15,7.400046168963255e-16,0.0,2.3309268951416016,2.954328775405884,-0.6608220338821411
790.0,3.220194766662841,3.5,36.0,5.883342197346127e-15,3.56101544871654e-15,3.503121805562893e-15,6.438177788676137e-16,0.0,1.4426720142364502,-2.292299747467041,0.8291572332382202
790.0,3.220194766662841,4.5,40.0,8.664720992839024e-15,5.465436893478063e-15,4.9109742084030815e-15,7.3871373868471e-16,0.0,0.6700295209884644,-1.6690655946731567,2.230762481689453
790.0,3.220194766662841,5.5,52.0,1.3111410184830658e-14,7.662270205257768e-15,7.17893287676373e-15,5.0039843552422344e-15,0.0,-0.8175336122512817,-1.0169942378997803,-3.1040565967559814
790.0,3.220194766662841,6.5,68.0,1.7602179818430354e-14,1.2361739439698503e-14,7.912853891274638e-15,8.105330270076917e-15,0.0,-1.7077975273132324,-0.5690064430236816,2.533080577850342
790.0,3.220194766662841,7.5,68.0,2.109842181063741e-14,1.4551212882199516e-14,8.92192000617395e-15,8.908204001659061e-15,0.0,-1.6813204288482666,-0.7145628929138184,2.65053129196167
790.0,3.220194766662841,8.5,84.0,2.9518237626337956e-14,2.157349379163214e-14,1.3701308493254023e-14,1.1932784167517033e-14,0.0,-1.0195486545562744,-0.6816802024841309,-2.555022954940796
790.0,3.220194766662841,9.5,92.0,3.6922738765087296e-14,4.1563120675193466e-14,9.582475261958427e-15,1.6533366540530565e-14,0.0,-0.3999723196029663,0.31817081570625305,-2.0047621726989746
790.0,3.220194766662841,10.5,100.0,3.9254762770413523e-14,5.619287722852598e-14,1.940297355835889e-14,1.3604058099480915e-14,0.0,-0.1176256313920021,0.9319365620613098,-1.4066177606582642
790.0,3.220194766662841,11.5,108.0,3.72807762037599e-14,6.582130402787295e-14,3.007519905860734e-14,1.466645002060757e-14,0.0,0.018352897837758064,1.0332473516464233,-2.1573288440704346
790.0,3.220194766662841,12.5,120.0,2.6704226463035614e-14,6.646651274071907e-14,3.431356219128767e-14,1.7246559811789214e-14,0.0,0.05326208844780922,1.0155309438705444,-2.9301438331604004
790.0,3.220194766662841,13.5,124.0,6.9869316834448615e-15,5.5414833420759646e-14,2.7393770574406923e-14,2.12166405050198e-14,0.0,0.04240696504712105,1.0327991247177124,2.8619706630706787
790.0,3.220194766662841,14.5,156.0,9.788316973635431e-15,5.776643405156281e-14,2.103943782432241e-14,3.156002748635339e-14,0.0,-0.152213916182518,0.937017023563385,2.594883441925049
790.0,3.220194766662841,15.5,132.0,1.703650072306783e-14,4.569922321421768e-14,1.942462117939187e-15,3.352252489811046e-14,0.0,-0.5816265344619751,1.5835449695587158,2.3955788612365723
790.0,3.220194766662841,16.5,172.0,2.6361674480704714e-14,5.5377259039219445e-14,6.9312900891397265e-15,4.667115625174231e-14,0.0,-0.6937649846076965,-2.704028844833374,2.5293924808502197
790.0,3.220194766662841,17.5,164.0,2.1177099312976073e-14,4.281897915663774e-14,9.257084167138899e-15,3.374126268640941e-14,0.0,-0.7970728278160095,-2.0737709999084473,2.650808095932007
790.0,3.220194766662841,18.5,188.0,1.7887614675062002e-14,3.6500950238672544e-14,8.477597015230445e-15,2.526851069963726e-14,0.0,-0.8597542643547058,-1.6648180484771729,2.645357608795166
790.0,3.220194766662841,19.5,180.0,1.0833982535152654e-14,2.4291237966413137e-14,4.436702673543506e-15,1.6482266736888608e-14,0.0,-0.998745322227478,-1.0374841690063477,2.270982503890991
790.0,3.220194766662841,20.5,200.0,9.926496846452814e-15,2.0431622227965775e-14,3.3900901291912533e-15,1.3799920916006316e-14,0.0,-0.961930513381958,-0.8428525328636169,2.3818273544311523
790.0,3.220194766662841,21.5,204.0,6.527246902969953e-15,1.5030952014733617e-14,2.1698027963669257e-15,1.055121752637075e-14,0.0,-1.1093387603759766,-0.3413388133049011,2.194819688796997
790.0,3.220194766662841,22.5,196.0,3.840262306152023e-15,1.1222555511573775e-14,1.571801241374534e-15,7.889114098861942e-15,0.0,-1.3015302419662476,0.058788150548934937,2.042759418487549
790.0,3.220194766662841,23.5,228.0,2.196526474094562e-15,1.1637635537046272e-14,1.4638503862578808e-15,8.211931907587712e-15,0.0,-1.5527855157852173,0.05717060714960098,1.8793996572494507
790.0,3.220194766662841,24.5,252.0,1.364358531548101e-15,1.1202718846982027e-14,1.2284708357651066e-15,5.558581718555829e-15,0.0,-1.6567503213882446,-0.23234239220619202,1.8763386011123657
790.0,3.220194766662841,25.5,252.0,5.148482776208779e-16,1.048971615813651e-14,1.2268696258574407e-15,3.936954928729364e-15,0.0,-1.7666029930114746,-0.6328682899475098,1.779043197631836
790.0,3.220194766662841,26.5,244.0,4.444291215248178e-17,9.602818452252634e-15,1.2699422041373876e-15,2.7323296586162418e-15,0.0,-1.8309589624404907,-0.8723865747451782,1.6939196586608887
790.0,3.220194766662841,27.5,260.0,4.491951773956707e-16,1.0036281633779391e-14,1.1454574776485673e-15,3.4489574367177695e-15,0.0,-1.9074087142944336,-1.070921778678894,1.8096891641616821
790.0,3.220194766662841,28.5,280.0,6.066441497905826e-16,1.001432653978656e-14,1.2650337540871673e-15,2.3264659868845817e-15,0.0,-1.943228840827942,-1.3557358980178833,1.7890985012054443
790.0,3.220194766662841,29.5,300.0,8.6499073395036115e-16,1.0199221126677965e-14,1.4989151150544854e-15,1.6030522043261261e-15,0.0,-1.9900261163711548,-1.6305443048477173,1.8504987955093384
790.0,3.220194766662841,30.5,284.0,9.157663886713162e-16,9.230579659186364e-15,1.479251562821332e-15,1.3031983058333675e-15,0.0,-2.021392345428467,-1.7664672136306763,1.9202295541763306
790.0,3.220194766662841,31.5,292.0,1.1424970974979135e-15,9.295203190864184e-15,1.5372299092697049e-15,2.3221918586327365e-15,0.0,-2.0764265060424805,-2.1114039421081543,2.1242899894714355
790.0,3.220194766662841,32.5,316.0,1.0858385342604813e-15,9.414219790282886e-15,1.872318684302348e-15,1.2023586099462694e-15,0.0,-2.0707919597625732,-2.0112388134002686,2.202223062515259
790.0,3.220194766662841,33.5,324.0,9.851578688092302e-16,9.07455703733507e-15,1.937913974528905e-15,8.259199628297173e-16,0.0,-2.0677199363708496,-1.9931906461715698,2.196049213409424
790.0,3.220194766662841,34.5,324.0,8.347340288601679e-16,8.519877511825591e-15,1.891773972309595e-15,5.811183354690415e-16,0.0,-2.057598114013672,-1.9718258380889893,2.0778651237487793
790.0,3.220194766662841,35.5,348.0,8.653288589149932e-16,8.731322346448682e-15,1.9483451852743416e-15,1.1930350006584861e-15,0.0,-2.066287040710449,-2.1146578788757324,2.109340190887451
790.0,3.220194766662841,36.5,352.0,7.113350927306092e-16,8.291431878918159e-15,1.914613156941123e-15,8.395321528690083e-16,0.0,-2.0415406227111816,-2.0679759979248047,1.9848428964614868
790.0,3.220194766662841,37.5,372.0,5.157693730114578e-16,8.182331494212963e-15,1.8760322885013475e-15,4.536636467693516e-16,0.0,-1.9980167150497437,-1.9146907329559326,1.1117244958877563
790.0,3.220194766662841,38.5,372.0,3.764640051654106e-16,7.74066733969089e-15,1.7112423462503786e-15,5.481547777772195e-16,0.0,-1.9692000150680542,-1.8894343376159668,0.9653823971748352
790.0,3.220194766662841,39.5,340.0,2.5340274401423077e-16,6.765149658733479e-15,1.4046230897287815e-15,6.898052092772994e-16,0.0,-1.9452955722808838,-1.910430669784546,1.1755472421646118
792.0,3.2002516129970497,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792.0,3.2002516129970497,1.5,12.0,4.110329814598551e-16,6.559103917995305e-16,1.9783051376654203e-16,2.9584311807817067e-16,0.0,-2.833709716796875,-0.8485017418861389,1.2081031799316406
792.0,3.2002516129970497,2.5,28.0,5.235963280210019e-16,1.678277835646491e-15,8.929942255217396e-16,5.18527365227277e-16,0.0,2.0187113285064697,1.0166518688201904,-2.630922317504883
792.0,3.2002516129970497,3.5,36.0,2.0724933220457467e-15,5.611702966326409e-15,2.19389029580447e-15,3.356588017363655e-16,0.0,0.9747070074081421,2.7436366081237793,1.4556891918182373
792.0,3.2002516129970497,4.5,40.0,5.493306818541571e-15,8.619226853241995e-15,2.4947540693285924e-15,3.2794066399076394e-15,0.0,0.5716266632080078,3.1324315071105957,3.1031222343444824
792.0,3.2002516129970497,5.5,52.0,1.0344870136024236e-14,7.283085742024013e-15,5.630310586111692e-15,6.777041154279982e-15,0.0,-0.014211046509444714,-1.3737146854400635,2.8998451232910156
792.0,3.2002516129970497,6.5,68.0,1.972796315956142e-14,1.1351737353392476e-14,9.367762574224829e-15,9.624564329107493e-15,0.0,-0.9943108558654785,-0.9565662741661072,1.8026599884033203
792.0,3.2002516129970497,7.5,68.0,2.6130754664558352e-14,5.7119006112394885e-15,1.1939103880336498e-14,1.0389086102903858e-14,0.0,-1.232239842414856,-0.9167131185531616,1.649114727973938
792.0,3.2002516129970497,8.5,84.0,3.562163517173249e-14,9.193295809947072e-15,1.2705993111220438e-14,1.1264572580922325e-14,0.0,-0.42743369936943054,-1.0215984582901,1.8281936645507812
792.0,3.2002516129970497,9.5,92.0,4.1691361463407767e-14,2.778259766071222e-14,8.57684132456139e-15,3.1619801330891708e-15,0.0,-0.20167307555675507,-1.0331578254699707,-2.9906930923461914
792.0,3.2002516129970497,10.5,100.0,4.541588730522933e-14,4.7723069528278483e-14,1.5088789118438035e-14,5.013310611507978e-15,0.0,-0.1507626175880432,0.3635365962982178,-1.834983468055725
792.0,3.2002516129970497,11.5,108.0,4.402096295450485e-14,6.046035796580113e-14,2.5384899802853578e-14,2.2753555953307835e-15,0.0,-0.06283555179834366,0.5527726411819458,-2.454216718673706
792.0,3.2002516129970497,12.5,120.0,3.4252355590519076e-14,6.386738875393747e-14,3.854490850303295e-14,1.167116025406565e-14,0.0,-0.12286410480737686,0.6940599679946899,2.8661909103393555
792.0,3.2002516129970497,13.5,124.0,1.2903232356285127e-14,5.57806296812291e-14,3.71199585283942e-14,1.863101314121974e-14,0.0,-0.2091919332742691,0.758605420589447,2.5560691356658936
792.0,3.2002516129970497,14.5,156.0,6.7431378135331815e-15,5.95595621433187e-14,2.8331849399095693e-14,3.3261364311681224e-14,0.0,-0.36034223437309265,0.8491866588592529,2.267832040786743
792.0,3.2002516129970497,15.5,132.0,1.8506114745015304e-14,4.992348155426034e-14,8.832100632447104e-15,3.8732336565469594e-14,0.0,-0.6245328783988953,1.1622458696365356,2.096889019012451
792.0,3.2002516129970497,16.5,172.0,2.583326144688959e-14,5.4152246109582386e-14,6.1614040556884006e-15,4.6229286268214057e-14,0.0,-0.6550614833831787,1.5708866119384766,2.2064852714538574
792.0,3.2002516129970497,17.5,164.0,1.9912843346892722e-14,3.846817748240708e-14,2.7830438505089617e-15,3.385684541425994e-14,0.0,-0.6898214221000671,1.0188851356506348,2.2467613220214844
792.0,3.2002516129970497,18.5,188.0,1.5679408251899514e-14,3.112690904723617e-14,4.1016706497183295e-15,2.6551799496045414e-14,0.0,-0.7620725035667419,0.30152156949043274,2.1901907920837402
792.0,3.2002516129970497,19.5,180.0,9.485201998295743e-15,2.1334750779184938e-14,4.920642242463042e-15,1.751281953656092e-14,0.0,-0.9369827508926392,0.004158630035817623,1.8976234197616577
792.0,3.2002516129970497,20.5,200.0,8.067500931619592e-15,1.7556309596204744e-14,5.207501384995499e-15,1.3431426855599858e-14,0.0,-0.9061534404754639,0.09114398062229156,1.9249436855316162
792.0,3.2002516129970497,21.5,204.0,5.3886897792261926e-15,1.44079220125784e-14,4.41536464305275e-15,9.13120575381449e-15,0.0,-1.082964301109314,-0.21237199008464813,1.8562721014022827
792.0,3.2002516129970497,22.5,196.0,3.1654032049872622e-15,1.1628777266483887e-14,3.537772229369172e-15,5.942612904313773e-15,0.0,-1.2737455368041992,-0.4537888169288635,1.7809182405471802
792.0,3.2002516129970497,23.5,228.0,1.881442923210171e-15,1.1399625208098445e-14,3.1609060953120523e-15,6.6265670217496766e-15,0.0,-1.475819706916809,-0.35804176330566406,1.6364684104919434
792.0,3.2002516129970497,24.5,252.0,5.701114599568271e-16,1.1329344343365914e-14,2.7480484725349134e-15,4.1592841367246725e-15,0.0,-1.65151047706604,-0.6990046501159668,1.5824836492538452
792.0,3.2002516129970497,25.5,252.0,3.807175663985053e-16,1.053205425297207e-14,2.250877825462792e-15,3.2982700636429926e-15,0.0,-1.7927745580673218,-0.8411828875541687,1.487044095993042
792.0,3.2002516129970497,26.5,244.0,7.752169941235485e-16,9.540501391290188e-15,1.8224737599717477e-15,2.4149023675667982e-15,0.0,-1.8759883642196655,-1.007962942123413,1.4499081373214722
792.0,3.2002516129970497,27.5,260.0,1.1193364638629024e-15,9.707795480570595e-15,1.373171909364282e-15,3.146163910381565e-15,0.0,-1.9486497640609741,-1.1309242248535156,1.6879401206970215
792.0,3.2002516129970497,28.5,280.0,1.3887677976264835e-15,9.882959352963943e-15,1.3883830329101932e-15,2.3551463107203754e-15,0.0,-1.9922075271606445,-1.3919421434402466,1.6838784217834473
792.0,3.2002516129970497,29.5,300.0,1.5847931385986388e-15,1.000780184499386e-14,1.4741385543143499e-15,1.7933769076841416e-15,0.0,-2.0332794189453125,-1.6787832975387573,1.7623348236083984
792.0,3.2002516129970497,30.5,284.0,1.5070493842052053e-15,8.988776316700732e-15,1.3783526805070446e-15,1.5758696464993147e-15,0.0,-2.0672192573547363,-1.9200283288955688,1.904991865158081
792.0,3.2002516129970497,31.5,292.0,1.6676455604551998e-15,9.051143352607066e-15,1.529619847634217e-15,2.5890978695431973e-15,0.0,-2.121946334838867,-2.3109447956085205,2.1313514709472656
792.0,3.2002516129970497,32.5,316.0,1.6341608657425796e-15,9.196662765912408e-15,1.8797513984145043e-15,1.5511214613629122e-15,0.0,-2.1150217056274414,-2.221454620361328,2.2526490688323975
792.0,3.2002516129970497,33.5,324.0,1.5171564989691988e-15,8.897129045873711e-15,1.9877167589703792e-15,1.1893710537660192e-15,0.0,-2.112213134765625,-2.211735963821411,2.3167614936828613
792.0,3.2002516129970497,34.5,324.0,1.3035452717043866e-15,8.355574295881938e-15,1.9556787965316694e-15,8.751031956098342e-16,0.0,-2.0964393615722656,-2.173341751098633,2.2680470943450928
792.0,3.2002516129970497,35.5,348.0,1.3173161216026102e-15,8.595715759725057e-15,2.117520958247075e-15,1.4512710999582071e-15,0.0,-2.104365825653076,-2.294290542602539,2.233351469039917
792.0,3.2002516129970497,36.5,352.0,1.0848593641734554e-15,8.127878287132826e-15,2.0543875692817124e-15,1.023274139677437e-15,0.0,-2.0695502758026123,-2.209954261779785,2.120299816131592
792.0,3.2002516129970497,37.5,372.0,8.306826702734506e-16,7.977287687572273e-15,2.033229745050484e-15,4.670091802489351e-16,0.0,-2.0193917751312256,-2.0460214614868164,1.4030117988586426
792.0,3.2002516129970497,38.5,372.0,6.442286427865913e-16,7.538677933857998e-15,1.9139291778362153e-15,5.290623375087523e-16,0.0,-1.9859822988510132,-2.015054702758789,1.09027898311615
792.0,3.2002516129970497,39.5,340.0,4.668156332204875e-16,6.601026860807591e-15,1.6056469838809212e-15,6.562900213785781e-16,0.0,-1.9603453874588013,-2.030034065246582,1.2161442041397095
794.0,3.1602677614677805,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794.0,3.1602677614677805,1.5,12.0,5.903349142030053e-17,1.6674343316139782e-15,4.3057959020672816e-16,6.551709849761367e-16,0.0,-2.5133256912231445,2.2171030044555664,-0.2874786853790283
794.0,3.1602677614677805,2.5,28.0,1.1774018429466055e-15,3.908431094230575e-15,6.341332806047409e-16,1.3937557628946272e-15,0.0,-2.9534952640533447,0.33797481656074524,-2.8476309776306152
794.0,3.1602677614677805,3.5,36.0,3.603106209931501e-15,3.28302579993302e-15,1.4977243984888827e-15,3.6828746907062275e-15,0.0,-2.8727898597717285,1.6122064590454102,-1.945039987564087
794.0,3.1602677614677805,4.5,40.0,5.422139957346212e-15,3.7900662866647856e-15,3.2648740956315973e-15,4.719505798808036e-15,0.0,-0.14655300974845886,2.621567487716675,-2.021275520324707
794.0,3.1602677614677805,5.5,52.0,9.578680554354728e-15,9.145049660304414e-15,7.23264493001502e-15,5.71755328561299e-15,0.0,-0.6910582780838013,-2.841418743133545,-2.0512819290161133
794.0,3.1602677614677805,6.5,68.0,1.4971039680308426e-14,1.1801900636507299e-14,1.7828749273359618e-14,5.875916683014022e-15,0.0,-0.6869887709617615,-2.427541732788086,-0.7697430849075317
794.0,3.1602677614677805,7.5,68.0,1.871553686496035e-14,1.405186408990353e-14,1.695650862559503e-14,2.892430744108566e-15,0.0,-0.5037686228752136,-2.28224515914917,-0.7264557480812073
794.0,3.1602677614677805,8.5,84.0,3.5950250073949266e-14,1.8676078682145457e-14,2.4281434407081616e-14,6.98294173474682e-15,0.0,0.43550631403923035,-1.6435528993606567,-2.1243491172790527
794.0,3.1602677614677805,9.5,92.0,4.585408794203008e-14,2.969242825787491e-14,2.2855257928735238e-14,1.3431897805918531e-14,0.0,0.5814296007156372,-1.4907517433166504,-1.7808820009231567
794.0,3.1602677614677805,10.5,100.0,4.316340985804565e-14,3.808185591955976e-14,1.596994902313721e-14,1.65963502164225e-14,0.0,0.375689834356308,-1.1224628686904907,-1.2705121040344238
794.0,3.1602677614677805,11.5,108.0,4.335580830981678e-14,4.5297207824923635e-14,1.9790838415236107e-14,1.1078538734716863e-14,0.0,-0.04316115379333496,-0.3482615351676941,-1.3522382974624634
794.0,3.1602677614677805,12.5,120.0,3.788020786800461e-14,5.214802724297536e-14,3.5504808999515386e-14,4.358662563497652e-15,0.0,-0.317428857088089,-0.08592449128627777,-1.6695795059204102
794.0,3.1602677614677805,13.5,124.0,2.238069416750886e-14,5.0218936810658005e-14,4.005237303926143e-14,9.781059595343356e-15,0.0,-0.3590368926525116,-0.062139395624399185,0.9433817267417908
794.0,3.1602677614677805,14.5,156.0,6.051942834947675e-15,5.661548229470188e-14,4.317974742953229e-14,3.2422327355449004e-14,0.0,-0.4262254238128662,0.1266648769378662,0.9090578556060791
794.0,3.1602677614677805,15.5,132.0,6.5315146784746935e-15,4.221390286483252e-14,2.929396701882754e-14,3.676001357152438e-14,0.0,-0.5858210325241089,0.44416412711143494,0.9685838222503662
794.0,3.1602677614677805,16.5,172.0,8.619298004009564e-15,4.287019076862873e-14,3.1448459694672845e-14,3.727266840438878e-14,0.0,-0.5004153251647949,0.5950595140457153,1.1480356454849243
794.0,3.1602677614677805,17.5,164.0,7.706772469273562e-15,3.0308461767885805e-14,2.5122958252046974e-14,2.7581447664530058e-14,0.0,-0.4036031663417816,0.5888941287994385,1.2236416339874268
794.0,3.1602677614677805,18.5,188.0,6.519992912809667e-15,2.433502787572029e-14,2.091131392665483e-14,2.2854158479969702e-14,0.0,-0.44422221183776855,0.47935569286346436,1.2099268436431885
794.0,3.1602677614677805,19.5,180.0,4.5392859867525275e-15,1.855899840004418e-14,1.591587952198218e-14,1.78039515367958e-14,0.0,-0.617100179195404,0.28490781784057617,1.0375317335128784
794.0,3.1602677614677805,20.5,200.0,7.4724939557331e-16,1.3620294027013886e-14,1.0442600797478437e-14,1.1311650672130719e-14,0.0,-0.9156799912452698,0.16048063337802887,1.052417516708374
794.0,3.1602677614677805,21.5,204.0,1.0403711820804098e-15,1.1791033203794026e-14,7.409801870933257e-15,7.669111690372741e-15,0.0,-1.2387263774871826,-0.14593423902988434,0.8906134963035583
794.0,3.1602677614677805,22.5,196.0,1.8113274416605915e-15,1.0726424597444408e-14,5.786750795205983e-15,4.9608534375680455e-15,0.0,-1.4693025350570679,-0.5108352303504944,0.7032502889633179
794.0,3.1602677614677805,23.5,228.0,2.366793225503359e-15,1.1587746990518889e-14,5.627382816729507e-15,4.762549895605131e-15,0.0,-1.6120415925979614,-0.6601214408874512,0.7922501564025879
794.0,3.1602677614677805,24.5,252.0,3.2262612516980628e-15,1.1904964217397413e-14,5.112403725457838e-15,2.865017158045391e-15,0.0,-1.7839592695236206,-1.0157594680786133,0.4432256817817688
794.0,3.1602677614677805,25.5,252.0,3.1876661954564206e-15,1.06058519985016e-14,3.7263884672725754e-15,2.004826824504916e-15,0.0,-1.9025624990463257,-1.19451904296875,0.5598427653312683
794.0,3.1602677614677805,26.5,244.0,3.0905727145367915e-15,9.35107263703213e-15,2.63142707053281e-15,1.4582385812240842e-15,0.0,-2.018759250640869,-1.4470829963684082,0.7144132852554321
794.0,3.1602677614677805,27.5,260.0,3.027208932609776e-15,9.159316236235018e-15,1.9084344751073767e-15,2.03904695557399e-15,0.0,-2.0856270790100098,-1.6447583436965942,1.3340668678283691
794.0,3.1602677614677805,28.5,280.0,3.2433440004200507e-15,9.425590360566827e-15,2.0509979551850376e-15,1.701589135266995e-15,0.0,-2.1582911014556885,-1.9621845483779907,1.321860432624817
794.0,3.1602677614677805,29.5,300.0,3.2443809805057268e-15,9.503736773247562e-15,2.2029311019669887e-15,1.5068955418461602e-15,0.0,-2.201063632965088,-2.1687164306640625,1.3731956481933594
794.0,3.1602677614677805,30.5,284.0,2.793806039378538e-15,8.46043104552139e-15,2.0675555434797278e-15,1.543912681586186e-15,0.0,-2.230191707611084,-2.3787953853607178,1.641168236732483
794.0,3.1602677614677805,31.5,292.0,2.5082826678039013e-15,8.218486248533566e-15,2.1237191218386083e-15,2.4906042431617568e-15,0.0,-2.2472033500671387,-2.640754222869873,1.9356597661972046
794.0,3.1602677614677805,32.5,316.0,2.5451127191417023e-15,8.531188789803225e-15,2.5339594128087313e-15,1.7979489797751835e-15,0.0,-2.247694253921509,-2.582811117172241,2.0682919025421143
794.0,3.1602677614677805,33.5,324.0,2.3806991771566696e-15,8.334313768905855e-15,2.6689021374599452e-15,1.7286949307329614e-15,0.0,-2.245143175125122,-2.619123935699463,2.218832015991211
794.0,3.1602677614677805,34.5,324.0,1.991591722945831e-15,7.787612446726565e-15,2.439631917978361e-15,1.4286481204864657e-15,0.0,-2.199038028717041,-2.560659408569336,2.2137856483459473
794.0,3.1602677614677805,35.5,348.0,1.7003563846913847e-15,7.87622903366831e-15,2.3950330922065804e-15,1.785596910063611e-15,0.0,-2.145386219024658,-2.552562713623047,2.151960849761963
794.0,3.1602677614677805,36.5,352.0,1.3593140268307281e-15,7.518809082014254e-15,2.2503333950359443e-15,1.30423020372136e-15,0.0,-2.0788509845733643,-2.4211134910583496,2.1269688606262207
794.0,3.1602677614677805,37.5,372.0,1.1243715453387372e-15,7.498899572589042e-15,2.221920310095009e-15,7.848168420312551e-16,0.0,-2.0188493728637695,-2.300321102142334,2.0091514587402344
794.0,3.1602677614677805,38.5,372.0,8.464236129278693e-16,7.172212517360214e-15,2.125494926412527e-15,7.409901926700151e-16,0.0,-1.967015266418457,-2.269948720932007,1.8954201936721802
