snapshot_t,lookbacktime,Rcenters,Nparticles,amp0,amp1,amp2,amp3,phase0,phase1,phase2,phase3
780.0,3.38416,12.5,112191.0,81980.68,142472.12,41881.855,184958.36,0.0,0.58657926,0.4848161,-1.2279598
780.0,3.38416,13.5,99299.0,75185.89,137711.94,296749.4,92424.32,0.0,0.16062653,1.023163,1.3140032
780.0,3.38416,14.5,81888.0,10159.666,114747.75,248196.27,61911.57,0.0,-0.47033632,0.8698003,0.17908083
780.0,3.38416,15.5,69005.0,16502.252,180027.19,172881.2,92481.01,0.0,-1.1864667,0.7268871,-0.1668637
780.0,3.38416,16.5,55195.0,12337.702,155336.81,136725.27,42871.316,0.0,-1.8867655,0.37242806,-2.8539975
780.0,3.38416,17.5,40872.0,13870.913,43768.113,107758.19,47709.254,0.0,-2.4584491,0.9048609,-1.6122922
780.0,3.38416,18.5,29146.0,31868.021,14298.245,84004.77,45229.004,0.0,0.637282,1.8745787,-2.4048352
780.0,3.38416,19.5,18949.0,8203.919,78497.945,73353.91,25134.014,0.0,1.7465802,2.4553747,-2.8957214
780.0,3.38416,20.5,11217.0,9880.468,90525.45,51806.812,15442.992,0.0,1.9082767,2.1279202,2.5046713
780.0,3.38416,21.5,6428.0,10836.453,53822.203,28105.262,20409.783,0.0,1.9770168,1.6899815,1.8245434
782.0,3.3488593,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782.0,3.3488593,1.5,72494.0,91357.13,496557.44,40034.402,257144.03,0.0,0.952206,-2.88964,-0.2938364
782.0,3.3488593,2.5,73910.0,16038.322,248549.16,35299.527,123779.664,0.0,1.649262,-0.56262153,-1.1252316
782.0,3.3488593,3.5,80169.0,46648.824,152556.27,40312.67,54965.207,0.0,1.0706621,0.25309166,-0.19544886
782.0,3.3488593,4.5,95708.0,23963.064,85014.66,52959.734,30926.553,0.0,-1.3566848,2.2362804,-1.5835273
782.0,3.3488593,5.5,119495.0,23104.803,230235.2,110263.31,78399.92,0.0,-2.2223,-2.8728065,1.0978032
782.0,3.3488593,6.5,132510.0,8085.3374,306390.9,107157.75,42658.344,0.0,-2.2092505,-2.3832746,0.2407059
782.0,3.3488593,7.5,130578.0,46442.754,219662.78,40317.39,33879.13,0.0,-2.2785301,2.633124,-1.2201676
782.0,3.3488593,8.5,139326.0,9027.096,252167.28,104985.33,104210.94,0.0,-2.2256832,1.1358826,-2.4604442
782.0,3.3488593,9.5,139766.0,63395.49,223704.77,129709.305,90940.54,0.0,-2.4159093,0.19763276,3.075662
782.0,3.3488593,10.5,137096.0,240576.83,70492.85,149295.48,183701.06,0.0,2.9285736,-0.46014142,-2.8982506
782.0,3.3488593,11.5,126598.0,58930.812,59951.367,43778.09,182984.83,0.0,1.3778425,-0.6785499,-2.3819647
782.0,3.3488593,12.5,115886.0,94813.49,103144.74,43008.7,210528.52,0.0,1.2019407,-1.7875777,-1.8041164
782.0,3.3488593,13.5,102200.0,26983.674,69978.31,205742.56,3626.518,0.0,0.6478639,0.3999342,0.47169885
782.0,3.3488593,14.5,83962.0,41703.754,92498.81,230688.62,44546.316,0.0,-0.92767113,0.6459025,-1.1578918
782.0,3.3488593,15.5,68931.0,26201.197,140981.78,207610.61,143604.81,0.0,-1.2042818,0.13147853,-1.1060933
782.0,3.3488593,16.5,53520.0,4783.613,90508.74,150605.0,43595.824,0.0,-1.5427468,0.13615474,-1.6724854
782.0,3.3488593,17.5,40187.0,7545.977,56245.598,61222.38,50795.734,0.0,-2.20144,0.86629784,-1.8008809
782.0,3.3488593,18.5,30018.0,28341.816,25105.656,71834.375,28524.504,0.0,1.093356,1.2365271,-0.9046131
782.0,3.3488593,19.5,18978.0,16162.882,60661.55,33461.156,9405.039,0.0,1.6832302,1.6450461,-1.5042782
782.0,3.3488593,20.5,10763.0,714.52454,57103.65,24814.627,5861.0303,0.0,2.2748342,1.1226109,1.0087875
782.0,3.3488593,21.5,6445.0,16352.89,48319.766,25758.178,23775.4,0.0,1.9807701,0.9211314,1.5445937
784.0,3.3133945,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784.0,3.3133945,1.5,72801.0,60964.2,495713.9,84824.7,174897.19,0.0,0.7302904,-0.83465236,-0.5537764
784.0,3.3133945,2.5,73188.0,26631.906,131519.4,41011.777,46146.08,0.0,1.5992115,-1.7816297,-1.5129695
784.0,3.3133945,3.5,78782.0,26147.057,84022.445,19000.215,88365.94,0.0,1.7560865,-3.0937223,-1.2768025
784.0,3.3133945,4.5,96254.0,26752.145,59175.68,34727.93,38839.06,0.0,-1.6538593,0.9137236,-1.7692015
784.0,3.3133945,5.5,121367.0,19386.186,193212.86,49286.03,18728.127,0.0,-1.7620224,2.0428767,-0.01864868
784.0,3.3133945,6.5,131071.0,37557.293,289999.3,44619.03,45201.953,0.0,-2.1141171,2.6438923,-1.2327797
784.0,3.3133945,7.5,132009.0,6673.975,248379.27,101079.09,90212.6,0.0,-2.5152838,2.8914793,0.52977836
784.0,3.3133945,8.5,137825.0,58872.5,180322.7,72880.43,44184.79,0.0,-2.3746362,2.545989,-0.6166029
784.0,3.3133945,9.5,137927.0,29775.088,87796.055,38231.84,45053.02,0.0,-2.1462972,2.9803872,1.5043675
784.0,3.3133945,10.5,134488.0,82794.65,95103.13,76634.34,178750.97,0.0,2.4859996,-1.376485,2.3655746
784.0,3.3133945,11.5,128185.0,39366.19,148995.7,189919.5,24495.875,0.0,2.200976,-1.371458,-2.9096444
784.0,3.3133945,12.5,116905.0,95145.96,179297.83,54042.35,43100.863,0.0,1.928337,-1.12174,2.6668463
784.0,3.3133945,13.5,103578.0,5942.084,95137.2,154519.19,77721.28,0.0,1.2038745,-0.16532533,2.7655184
784.0,3.3133945,14.5,85802.0,95791.375,60117.73,210748.6,94137.086,0.0,0.005138155,0.27991402,-2.7812052
784.0,3.3133945,15.5,69519.0,70379.95,149313.77,155717.9,118631.055,0.0,-0.98047805,0.046037145,-2.0198445
784.0,3.3133945,16.5,53765.0,9803.911,110041.32,132234.36,59765.13,0.0,-1.5374129,0.023383861,-1.913507
784.0,3.3133945,17.5,40583.0,17795.314,84041.78,76138.26,76983.85,0.0,-1.7522453,-0.45639843,-1.86442
784.0,3.3133945,18.5,29506.0,25996.664,22874.752,50964.902,61423.79,0.0,-2.0212164,1.1100883,-1.5151722
784.0,3.3133945,19.5,19310.0,8487.242,33006.59,33501.617,25358.717,0.0,2.1570036,0.83175915,-1.1332682
784.0,3.3133945,20.5,11433.0,4617.517,47776.99,36401.594,3237.1663,0.0,2.2017276,0.69465435,2.0787692
784.0,3.3133945,21.5,6540.0,10810.428,44951.707,21579.479,8277.43,0.0,1.8327819,1.0041171,2.1979258
786.0,3.2955763,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786.0,3.2955763,1.5,73031.0,72215.07,534090.2,42523.625,152859.77,0.0,0.75886554,-0.63886195,-0.3505197
786.0,3.2955763,2.5,73953.0,76627.29,139377.17,57670.84,142882.52,0.0,1.2098352,-2.500495,-0.55416584
786.0,3.2955763,3.5,78081.0,10986.372,40321.94,19779.768,51464.594,0.0,2.5650704,0.16307434,-0.47956812
786.0,3.2955763,4.5,97679.0,42334.78,102476.93,40672.914,19198.809,0.0,-1.3837274,-0.7398628,2.7640905
786.0,3.2955763,5.5,120971.0,41303.5,203258.31,92581.22,31439.406,0.0,-1.694689,2.195106,-0.9723308
786.0,3.2955763,6.5,130917.0,9491.318,247636.2,104707.63,21847.125,0.0,-1.8468907,2.2522576,-0.32041246
786.0,3.2955763,7.5,132656.0,59001.395,242003.58,69260.19,68571.8,0.0,-2.4587624,2.543216,-1.5730705
786.0,3.2955763,8.5,137415.0,14567.732,151919.83,89207.28,24887.635,0.0,-2.1702847,1.9579931,-1.6679695
786.0,3.2955763,9.5,137838.0,13548.23,67438.13,59884.895,39070.863,0.0,-1.6351342,1.9020258,0.9820901
786.0,3.2955763,10.5,131864.0,39245.17,76253.02,48724.77,87775.945,0.0,-2.805832,-1.7481215,2.0956712
786.0,3.2955763,11.5,128657.0,77553.58,216419.0,137620.44,46257.31,0.0,1.8525269,-1.6310312,2.2331963
786.0,3.2955763,12.5,117484.0,93024.37,234345.25,63146.33,50678.906,0.0,1.8801577,-1.2103033,0.13146602
786.0,3.2955763,13.5,101636.0,3965.5803,92415.664,177969.67,97827.84,0.0,1.1175177,-0.34046105,2.0539098
786.0,3.2955763,14.5,86223.0,119794.07,121196.78,219985.23,102771.6,0.0,0.23373447,0.22399372,2.9176028
786.0,3.2955763,15.5,71023.0,76870.58,113335.234,159905.61,103815.55,0.0,-1.1008492,-0.14043424,-2.4348164
786.0,3.2955763,16.5,55014.0,26359.576,127962.55,143976.62,44893.027,0.0,-1.7378948,-0.28411365,-2.1066847
786.0,3.2955763,17.5,40407.0,997.92316,93986.85,73219.664,70216.984,0.0,-1.6415533,-0.5440016,-1.9471494
786.0,3.2955763,18.5,30210.0,11132.432,36583.82,50184.89,90192.35,0.0,-2.1914322,0.8781992,-1.7493625
786.0,3.2955763,19.5,19717.0,5795.2695,31630.545,35530.97,16710.678,0.0,2.5837615,0.38497454,-1.7079779
786.0,3.2955763,20.5,11951.0,3167.6702,43444.68,30053.947,8166.2544,0.0,2.2463725,1.0957543,2.7601008
786.0,3.2955763,21.5,6825.0,7586.03,34964.832,29107.246,13314.02,0.0,1.8016135,1.0432434,2.833755
788.0,3.2597687,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788.0,3.2597687,1.5,71996.0,61352.88,644648.4,44468.46,85214.086,0.0,0.69118834,-0.6729714,-1.1079124
788.0,3.2597687,2.5,73789.0,599.2239,225178.94,14544.905,43415.246,0.0,0.36089855,0.48987582,-0.51460356
788.0,3.2597687,3.5,77937.0,22039.756,41320.5,31611.332,89105.875,0.0,-2.9055495,2.0600977,-1.1508683
788.0,3.2597687,4.5,99112.0,48204.137,120609.15,32012.453,38038.76,0.0,-2.203592,0.78016406,0.09059989
788.0,3.2597687,5.5,124125.0,33464.55,254721.62,32659.271,13926.687,0.0,-1.5966258,-0.6182293,3.0806248
788.0,3.2597687,6.5,130159.0,26790.35,337371.22,88985.22,73729.09,0.0,-2.1545377,1.4400034,-0.2889003
788.0,3.2597687,7.5,130508.0,81522.89,246771.34,39818.582,63731.527,0.0,-2.2909496,2.9944777,-0.8126928
788.0,3.2597687,8.5,136898.0,85359.34,151315.38,54393.637,37188.0,0.0,-2.2949746,2.6988137,1.9499385
788.0,3.2597687,9.5,137294.0,11936.459,185508.06,114644.46,24139.686,0.0,-2.6566374,-0.16373621,2.0142384
788.0,3.2597687,10.5,133081.0,24923.889,97923.945,74059.82,26142.146,0.0,-2.9545264,-0.8893787,-1.3140471
788.0,3.2597687,11.5,125888.0,105679.0,177571.88,122483.85,76278.5,0.0,1.9851135,-1.1057742,-2.5473478
788.0,3.2597687,12.5,118031.0,160721.1,308142.47,157196.69,36334.168,0.0,1.2363222,-1.0654002,0.76998186
788.0,3.2597687,13.5,101319.0,55097.77,138225.28,173962.47,91158.68,0.0,0.4709267,-0.46359876,0.82612413
788.0,3.2597687,14.5,85336.0,92557.9,143354.72,226723.75,109408.055,0.0,-0.26004356,-0.24969117,1.5497702
788.0,3.2597687,15.5,70611.0,59748.31,79409.87,185109.55,11757.204,0.0,-0.7338582,-0.70408565,2.0594883
788.0,3.2597687,16.5,56557.0,40847.562,90954.24,162789.97,61515.066,0.0,-1.6595398,-0.6363343,-1.9411495
788.0,3.2597687,17.5,42876.0,35930.24,94799.055,132639.84,72623.51,0.0,-2.1659153,-0.52052504,-2.0857816
788.0,3.2597687,18.5,31449.0,10072.354,57164.402,57530.508,100951.18,0.0,-2.0484424,-0.31882244,-1.9867514
788.0,3.2597687,19.5,21118.0,3680.4631,26071.377,25078.242,25789.664,0.0,-3.04656,0.69237757,-2.2333093
788.0,3.2597687,20.5,12623.0,7189.271,19879.12,26164.771,31609.0,0.0,2.532229,1.0222825,3.0657659
788.0,3.2597687,21.5,7296.0,11779.874,28394.021,34801.582,27168.506,0.0,1.927163,1.0655334,2.993624
790.0,3.2201948,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790.0,3.2201948,1.5,73571.0,126041.16,730823.94,7757.2495,122201.195,0.0,0.45899358,0.40140295,-0.36639208
790.0,3.2201948,2.5,75028.0,116188.836,294797.22,19193.965,59195.22,0.0,0.26598066,-0.7236205,0.2775821
790.0,3.2201948,3.5,78999.0,15281.029,106105.97,43821.062,58512.934,0.0,-2.1608558,2.4667096,-0.9322032
790.0,3.2201948,4.5,99855.0,4311.575,161801.81,29475.027,60490.586,0.0,-2.3007936,1.922322,1.8935786
790.0,3.2201948,5.5,124792.0,24717.004,274034.44,86986.32,10659.714,0.0,-1.5531899,-0.93933254,-1.6875507
790.0,3.2201948,6.5,130568.0,44197.74,278514.78,32633.586,54688.473,0.0,-1.9458879,0.48158982,-2.416358
790.0,3.2201948,7.5,129281.0,107028.41,329605.34,85389.76,35728.14,0.0,-2.2616801,0.47888216,1.152351
790.0,3.2201948,8.5,136134.0,103958.75,227666.33,42399.688,32132.84,0.0,-2.7624106,-2.0515242,-1.1280186
790.0,3.2201948,9.5,138634.0,31008.383,87294.77,43281.094,37453.81,0.0,-2.8393476,-1.2477243,0.8964822
790.0,3.2201948,10.5,133012.0,4020.187,169145.06,247327.16,85078.664,0.0,2.317953,-2.199352,0.15687284
790.0,3.2201948,11.5,123202.0,86756.484,177931.34,154251.02,61584.2,0.0,2.0559473,-1.6049922,-1.5569559
790.0,3.2201948,12.5,114795.0,151449.92,205888.2,176501.23,67383.05,0.0,1.2652892,-1.568493,1.6632917
790.0,3.2201948,13.5,100708.0,26595.77,129003.46,182752.25,35272.46,0.0,0.21493407,-1.1652769,0.09790222
790.0,3.2201948,14.5,85028.0,82675.52,188793.97,166383.2,73711.305,0.0,-0.5477496,-1.0293224,0.19798699
790.0,3.2201948,15.5,70495.0,54165.395,130404.54,175272.17,32052.76,0.0,-0.73924434,-1.2553427,-1.4189118
790.0,3.2201948,16.5,57456.0,67578.055,75973.19,136848.39,20276.24,0.0,-2.3711689,-1.2103252,-3.0521097
790.0,3.2201948,17.5,44676.0,64248.74,109821.125,139675.67,127144.58,0.0,-2.3971915,-0.91655666,-2.1736968
790.0,3.2201948,18.5,32191.0,37705.32,61027.3,94638.39,129899.49,0.0,-2.3441849,-0.8530155,-2.095861
790.0,3.2201948,19.5,20951.0,2902.9976,49977.273,54457.45,68812.2,0.0,-2.0439844,-0.8987426,-2.2362306
790.0,3.2201948,20.5,12821.0,6709.265,19141.104,35356.723,14617.052,0.0,3.1261163,0.22422715,-2.800978
790.0,3.2201948,21.5,7889.0,16737.256,22066.893,32238.09,26633.771,0.0,1.1362792,0.91005373,2.8065567
792.0,3.2002516,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792.0,3.2002516,1.5,72875.0,93780.6,745128.7,55622.047,142227.67,0.0,0.6322597,-0.05815248,-0.9035337
792.0,3.2002516,2.5,75222.0,48421.98,313492.7,17034.316,54899.406,0.0,0.26571363,-1.54485,0.36394194
792.0,3.2002516,3.5,80172.0,18513.963,60413.344,51594.723,114851.81,0.0,-2.7688699,2.6338823,0.11964668
792.0,3.2002516,4.5,98732.0,35517.27,177310.17,38781.715,85814.086,0.0,-2.145492,1.8114704,-0.33817607
792.0,3.2002516,5.5,124759.0,16676.484,359670.12,64218.082,40312.69,0.0,-1.7891903,-0.6738997,-2.938544
792.0,3.2002516,6.5,131507.0,4979.8726,350660.06,47036.61,32642.143,0.0,-1.6858791,-0.76089364,-0.11032139
792.0,3.2002516,7.5,130914.0,58616.46,322335.72,47997.44,44837.523,0.0,-2.278844,-1.3236558,1.516579
792.0,3.2002516,8.5,135920.0,83049.81,170010.39,99092.35,51554.227,0.0,-2.3480172,-2.110234,-2.8149164
792.0,3.2002516,9.5,138670.0,40410.652,106525.37,78547.195,58358.656,0.0,-2.9048543,-2.366079,-0.20879793
792.0,3.2002516,10.5,135293.0,30537.473,143863.23,195222.94,31356.727,0.0,2.755931,-2.2911997,-0.7541204
792.0,3.2002516,11.5,122312.0,115262.98,283329.34,118907.46,125580.29,0.0,1.9616064,-1.9438539,-1.7857796
792.0,3.2002516,12.5,110907.0,192548.67,235729.23,180418.95,83493.125,0.0,1.3895568,-2.0277653,-0.017489836
792.0,3.2002516,13.5,99355.0,16344.276,103465.24,212302.62,57360.77,0.0,0.43083805,-2.0277796,-0.5246943
792.0,3.2002516,14.5,84999.0,54129.863,200088.6,167126.94,38648.18,0.0,-0.7500188,-1.4822556,0.7163749
792.0,3.2002516,15.5,69716.0,45218.12,164086.2,125553.95,46983.996,0.0,-0.95919544,-1.6323965,2.2603354
792.0,3.2002516,16.5,57499.0,35252.598,84752.734,114014.99,47535.004,0.0,-2.1921933,-1.5421708,2.890411
792.0,3.2002516,17.5,45269.0,53021.18,129725.625,132515.69,107559.984,0.0,-2.4877691,-1.0173769,-2.405767
792.0,3.2002516,18.5,32111.0,40427.69,79156.46,94286.055,137677.4,0.0,-2.3855371,-1.1268481,-2.2805176
792.0,3.2002516,19.5,20931.0,4155.121,60217.605,76571.9,100585.445,0.0,-2.1851559,-1.1452345,-2.4646506
792.0,3.2002516,20.5,12928.0,7047.6094,14497.354,43080.973,25238.355,0.0,-1.913558,-0.44537756,-2.491584
792.0,3.2002516,21.5,7714.0,15107.506,8664.566,27544.791,7755.927,0.0,1.0996573,0.17590542,2.7777803
794.0,3.1602678,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794.0,3.1602678,1.5,73031.0,122641.27,701652.0,30420.28,162161.67,0.0,0.75991684,0.8809208,-0.9173499
794.0,3.1602678,2.5,74886.0,117132.36,439318.75,88634.55,35901.92,0.0,0.40326616,0.4861714,0.4398879
794.0,3.1602678,3.5,80025.0,66696.13,97719.67,44261.47,58529.113,0.0,-0.62282526,1.7053491,1.8176113
794.0,3.1602678,4.5,96123.0,23764.55,160492.02,32329.451,32848.496,0.0,-1.9868095,0.88783884,0.88729024
794.0,3.1602678,5.5,122153.0,61194.914,240968.72,113700.15,50558.84,0.0,-1.7549406,-2.848668,-1.4916016
794.0,3.1602678,6.5,133627.0,76227.97,354681.1,74873.5,45027.457,0.0,-1.7273625,-2.0393322,-0.6069137
794.0,3.1602678,7.5,133331.0,44480.758,358331.12,37709.85,60033.727,0.0,-2.0596366,-1.5921873,-0.516967
794.0,3.1602678,8.5,139015.0,150047.88,213566.55,130392.58,33916.777,0.0,-1.6094818,-2.834402,0.6230617
794.0,3.1602678,9.5,140687.0,132325.1,88263.88,117154.41,51297.047,0.0,-1.7585412,3.1035912,1.4282571
794.0,3.1602678,10.5,137292.0,128805.82,191832.97,144041.84,42466.223,0.0,2.6839232,-2.5220351,2.1222553
794.0,3.1602678,11.5,124043.0,99836.58,248859.86,107646.95,172815.89,0.0,2.1948347,-2.2888358,-2.4919367
794.0,3.1602678,12.5,108665.0,179358.19,243595.66,139337.84,105393.74,0.0,1.6651654,-2.9035006,-2.1505725
794.0,3.1602678,13.5,94632.0,28326.857,130607.266,213857.23,88929.516,0.0,0.91310775,3.0358906,-1.0594891
794.0,3.1602678,14.5,84091.0,64187.99,78207.01,218536.44,48836.113,0.0,-1.2105043,-3.0322113,-0.5064936
794.0,3.1602678,15.5,69662.0,43694.23,134768.31,75847.92,50080.996,0.0,-1.2819123,-1.8441834,1.8871894
794.0,3.1602678,16.5,56521.0,32464.84,143262.94,136087.73,51395.324,0.0,-2.3815103,-1.2362888,2.0478792
794.0,3.1602678,17.5,43225.0,41795.91,161352.83,103829.516,66696.33,0.0,-2.5234792,-1.4489671,2.7082562
794.0,3.1602678,18.5,32869.0,49596.785,112705.375,73528.33,99389.72,0.0,-2.5939257,-1.5295343,-2.9516914
794.0,3.1602678,19.5,22233.0,15797.849,56236.56,82108.375,114955.14,0.0,-2.4564443,-1.5064077,-2.7104995
794.0,3.1602678,20.5,12845.0,9987.642,20421.902,41286.65,32490.594,0.0,-3.0784886,-0.95432043,-2.655612
794.0,3.1602678,21.5,7815.0,5804.7246,4153.7295,27946.47,13486.425,0.0,0.9996852,-0.6217965,3.1086533
797.0,3.1200013,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797.0,3.1200013,1.5,72498.0,56097.35,635509.8,88390.08,85149.86,0.0,0.89555943,-0.16480088,-0.5893319
797.0,3.1200013,2.5,74800.0,26772.748,456114.47,43558.508,39665.527,0.0,0.68845993,0.49995956,-1.1529001
797.0,3.1200013,3.5,80573.0,47762.21,161503.7,58499.2,46350.01,0.0,-0.26826173,-0.5197856,-0.058985658
797.0,3.1200013,4.5,96957.0,65537.62,210417.12,35997.23,7359.244,0.0,-1.9054571,0.5266526,0.33908954
797.0,3.1200013,5.5,121372.0,16762.299,205120.5,10027.778,91459.18,0.0,-1.7482302,-2.9026272,-1.3154467
797.0,3.1200013,6.5,132102.0,63225.062,313104.78,21500.467,33300.52,0.0,-1.833085,-1.3962606,-1.133559
797.0,3.1200013,7.5,131637.0,7403.1367,348090.25,58248.098,33678.188,0.0,-2.0524845,-2.3994482,2.9195967
797.0,3.1200013,8.5,140032.0,11624.163,298824.44,109199.35,15046.027,0.0,-1.8893368,2.9698784,-1.0328926
797.0,3.1200013,9.5,141789.0,67150.99,145459.98,82216.17,47950.81,0.0,-1.9119616,2.4516137,0.673534
797.0,3.1200013,10.5,140432.0,104931.83,148369.05,122030.48,176610.16,0.0,2.7299924,-2.3096156,1.2074349
797.0,3.1200013,11.5,127930.0,63696.895,243283.92,52419.617,119255.73,0.0,2.1015062,-0.6029749,2.3998365
797.0,3.1200013,12.5,110856.0,157001.67,263013.25,133849.5,80587.805,0.0,1.8399588,-2.8482172,-2.1945114
797.0,3.1200013,13.5,96577.0,65487.67,140398.66,224064.83,68405.53,0.0,0.6893481,2.6326697,-1.7437314
797.0,3.1200013,14.5,80912.0,33630.785,45754.15,174123.16,61514.55,0.0,0.09795069,2.3223839,-3.0879807
797.0,3.1200013,15.5,67661.0,23224.455,27403.504,76927.375,83793.63,0.0,0.36886907,-2.5377223,-2.3319468
797.0,3.1200013,16.5,55175.0,19623.691,55050.938,66813.38,37322.97,0.0,-2.4031692,-1.3746945,-2.504871
797.0,3.1200013,17.5,43187.0,27989.582,135863.89,99966.54,27173.064,0.0,-2.3766217,-1.7754433,2.4010408
797.0,3.1200013,18.5,32673.0,33587.22,89761.13,69664.5,31919.0,0.0,-2.6416929,-1.9372617,-3.0574467
797.0,3.1200013,19.5,22375.0,33612.29,60205.152,58545.953,61381.957,0.0,-3.0171776,-1.9630295,-3.037111
797.0,3.1200013,20.5,12843.0,3812.6633,26310.986,52654.848,23539.49,0.0,-2.4253538,-1.4360644,-2.9707859
797.0,3.1200013,21.5,7905.0,6058.417,11059.002,43572.49,17246.479,0.0,-0.64621186,-1.0541018,-2.7376018
798.0,3.0997872,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798.0,3.0997872,1.5,73006.0,205109.42,735813.56,40054.37,79112.36,0.0,0.9845589,0.050612018,-1.1189954
798.0,3.0997872,2.5,74374.0,41958.875,394726.53,28635.17,96365.32,0.0,0.7206187,-0.62375116,-1.0307214
798.0,3.0997872,3.5,80010.0,8241.63,161990.14,9762.127,13258.765,0.0,0.16484083,1.0034555,-0.5138023
798.0,3.0997872,4.5,97334.0,76096.56,171393.2,19579.027,45713.234,0.0,-1.3333824,-0.033261567,-0.67476255
798.0,3.0997872,5.5,121694.0,64021.7,187716.44,61592.18,77360.77,0.0,-1.8160712,-2.6083317,-1.2381592
798.0,3.0997872,6.5,130896.0,40228.453,312808.5,11376.669,57223.67,0.0,-1.7521356,1.2577033,-2.0672143
798.0,3.0997872,7.5,130467.0,47690.137,317879.34,97422.29,7740.4653,0.0,-2.1579738,-2.6642702,0.8823421
798.0,3.0997872,8.5,139162.0,14962.304,300365.88,147783.9,36162.008,0.0,-2.0708368,-2.6866467,-2.7007565
798.0,3.0997872,9.5,142642.0,44707.195,156526.69,139336.06,52295.887,0.0,-2.0018876,-2.9979978,1.0161741
798.0,3.0997872,10.5,141236.0,118154.51,118173.164,149065.16,168913.84,0.0,2.8995292,3.1311653,1.0899315
798.0,3.0997872,11.5,129855.0,58434.707,219828.06,54389.105,50100.08,0.0,2.2587383,-0.35449696,0.3084146
798.0,3.0997872,12.5,113509.0,103793.98,273284.94,159470.06,91601.38,0.0,1.7838671,-3.0363672,-1.6225451
798.0,3.0997872,13.5,96471.0,77729.66,177438.92,202488.4,84240.29,0.0,0.75172955,2.726186,-2.1431243
798.0,3.0997872,14.5,79964.0,15550.726,134111.58,125230.2,43392.453,0.0,0.22574301,1.9018757,2.5962396
798.0,3.0997872,15.5,67037.0,26567.441,44762.082,53594.68,138048.17,0.0,0.09308955,-2.770578,-2.8094497
798.0,3.0997872,16.5,55376.0,8188.7964,32287.336,53472.01,121391.625,0.0,-1.1121614,-2.122232,-2.763909
798.0,3.0997872,17.5,43201.0,51633.688,102644.734,60484.137,41858.367,0.0,-2.360917,-2.0623147,2.9895358
798.0,3.0997872,18.5,32466.0,48150.812,90997.65,74640.125,15953.54,0.0,-2.8135917,-2.218161,2.5522285
798.0,3.0997872,19.5,22057.0,23056.91,53893.195,54648.727,37148.418,0.0,-2.921092,-1.9525768,-3.0316033
798.0,3.0997872,20.5,13018.0,7718.5366,28365.527,56668.15,20200.29,0.0,-2.6580591,-1.5614374,-2.6147246
798.0,3.0997872,21.5,8082.0,6521.4937,18148.824,43600.625,20745.256,0.0,-0.9357045,-1.2804433,-2.4074795
802.0,3.0325363,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802.0,3.0325363,1.5,72577.0,152657.66,664138.0,122894.68,163822.6,0.0,0.96504045,1.6883304,-0.20518121
802.0,3.0325363,2.5,75161.0,48725.27,280276.62,68299.17,111954.914,0.0,1.1866971,1.9028974,-0.048463874
802.0,3.0325363,3.5,78723.0,12226.215,115427.66,47679.19,75667.586,0.0,0.5606764,1.7244059,-0.9037851
802.0,3.0325363,4.5,99786.0,32557.05,149452.11,17534.965,60623.805,0.0,-1.3858151,2.98003,-0.86490184
802.0,3.0325363,5.5,122657.0,46433.91,106100.38,32565.82,52490.4,0.0,-1.733138,-1.1470637,-2.049361
802.0,3.0325363,6.5,132622.0,1929.3431,134660.69,72791.5,19630.152,0.0,-1.6222663,0.5879787,2.9164515
802.0,3.0325363,7.5,130219.0,132160.48,246321.8,62518.316,14108.792,0.0,-1.8935834,1.877958,-0.07806887
802.0,3.0325363,8.5,136223.0,150686.78,155443.2,26402.39,87840.8,0.0,-2.4627182,3.0875075,1.408123
802.0,3.0325363,9.5,137015.0,77318.89,89465.36,18085.281,76560.05,0.0,-2.2644541,3.1106765,0.015908392
802.0,3.0325363,10.5,136198.0,14227.603,68153.7,65175.297,39687.098,0.0,-1.6296004,0.6614565,2.9793494
802.0,3.0325363,11.5,133319.0,89170.32,100834.8,28519.258,155660.16,0.0,2.608608,-1.8495631,2.7472186
802.0,3.0325363,12.5,119392.0,67056.7,76352.62,68444.555,87041.805,0.0,0.72100025,1.9497367,2.6826363
802.0,3.0325363,13.5,99455.0,95808.484,146082.39,204720.06,48780.887,0.0,0.32652768,2.317436,2.1511824
802.0,3.0325363,14.5,85135.0,61067.992,171238.94,202592.19,96035.59,0.0,-0.21483947,2.2387109,2.5283854
802.0,3.0325363,15.5,68850.0,45047.15,141626.97,128143.01,158310.94,0.0,-0.24053638,2.3107598,2.3697677
802.0,3.0325363,16.5,55154.0,36557.336,81159.1,61741.24,156464.53,0.0,-0.691154,2.7783628,2.1714625
