snapshot_t,lookbacktime,Rcenters,Nparticles,amp0,amp1,amp2,amp3,phase0,phase1,phase2,phase3
812.0,2.8794591,2.5,75079.0,525.6306,1933.5255,1258.2551,511.9526,0.0,-2.0717392,0.030337507,0.55077606
812.0,2.8794591,3.5,80503.0,326.20575,3782.728,559.43744,1170.0154,0.0,-2.8662584,0.48108366,0.16740869
812.0,2.8794591,4.5,95805.0,56.459114,4729.3257,1641.4219,762.176,0.0,2.7975378,1.6323212,-2.913935
812.0,2.8794591,5.5,123878.0,527.92725,7202.244,1347.6604,1224.875,0.0,2.761074,1.7822616,-0.40337572
812.0,2.8794591,6.5,133927.0,605.3568,6347.677,1714.825,1159.6643,0.0,2.694874,1.7119348,0.60904384
812.0,2.8794591,7.5,133143.0,1337.2173,7900.5996,1343.0787,702.4201,0.0,2.9842854,2.0854373,1.2010393
812.0,2.8794591,8.5,138772.0,1579.7413,9354.678,1439.4055,959.4803,0.0,2.860735,1.6003653,-1.531822
812.0,2.8794591,9.5,143833.0,2643.1157,5335.0176,2806.9246,2382.27,0.0,-3.0055687,3.0640492,-2.8936632
812.0,2.8794591,10.5,140179.0,2026.4879,5394.373,5036.2153,2386.8003,0.0,1.7717062,2.6047306,-2.3700318
812.0,2.8794591,11.5,128610.0,3101.4922,9960.28,1177.8523,3916.6824,0.0,1.4095966,-2.6892333,1.5131533
812.0,2.8794591,12.5,115772.0,6697.6353,12775.348,2755.2058,4704.0894,0.0,1.4683691,-0.2000247,2.9354892
812.0,2.8794591,13.5,100372.0,3916.5442,6199.318,2725.8628,8282.335,0.0,1.8813051,0.09901106,3.1363304
812.0,2.8794591,14.5,81837.0,2294.355,9143.754,3996.0747,8246.915,0.0,-2.443716,1.0203959,-2.7160532
812.0,2.8794591,15.5,68048.0,1243.4973,11627.501,2338.6284,3446.6946,0.0,-2.521099,-1.7520962,-1.8785375
812.0,2.8794591,16.5,55791.0,1352.5382,8643.795,3625.0168,693.6427,0.0,-2.6743596,-0.3145003,1.6067201
812.0,2.8794591,17.5,45295.0,204.7452,4846.1064,3927.574,4472.609,0.0,-2.3209062,-0.13339092,1.4982624
812.0,2.8794591,18.5,34375.0,1125.7833,3331.0996,4958.9204,5548.5234,0.0,-2.1310024,1.8337594,1.4604207
812.0,2.8794591,19.5,22421.0,602.83704,5877.554,4649.8784,283.7963,0.0,-2.068952,2.4864948,0.64709574
812.0,2.8794591,20.5,13807.0,722.4314,4135.912,4096.088,2928.7183,0.0,-1.7591659,2.5129867,2.1920812
812.0,2.8794591,21.5,8844.0,1007.5497,2075.1682,1726.0712,3015.0667,0.0,-0.15875506,2.2715263,2.0752158
814.0,2.8405018,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814.0,2.8405018,1.5,73255.0,375.22223,1455.5017,1141.6537,1011.0213,0.0,-0.53819585,-0.4600599,-1.2127492
814.0,2.8405018,2.5,74685.0,335.4037,1529.5364,1796.2848,494.92233,0.0,-2.6858897,-0.46250018,1.2235328
814.0,2.8405018,3.5,80520.0,1226.0223,3026.6396,1210.7317,570.91797,0.0,-3.0403533,-0.97176516,1.5605062
814.0,2.8405018,4.5,97567.0,1832.5146,3498.4727,1789.7767,676.40607,0.0,2.9096065,0.623318,0.9497367
814.0,2.8405018,5.5,122255.0,1568.0417,6111.982,3328.2932,245.71007,0.0,2.4459274,0.8238247,1.7575186
814.0,2.8405018,6.5,134372.0,520.1285,7067.7915,2009.6241,719.2997,0.0,2.556501,0.65185714,-1.0288258
814.0,2.8405018,7.5,132348.0,2322.0354,9322.353,2717.959,329.48114,0.0,2.7810874,1.2494912,-3.1254733
814.0,2.8405018,8.5,137096.0,1728.736,9874.866,1849.637,1231.4933,0.0,2.8848462,1.3265444,-2.4869642
814.0,2.8405018,9.5,141265.0,3545.2092,8363.974,3575.9844,1298.4823,0.0,2.7687526,2.418071,1.1738539
814.0,2.8405018,10.5,140444.0,719.31573,3363.9995,3377.4856,1274.1077,0.0,2.1791763,2.0533144,2.7415538
814.0,2.8405018,11.5,134762.0,2708.575,9693.979,3753.6985,4534.492,0.0,1.8019668,2.6574395,-2.6020818
814.0,2.8405018,12.5,119955.0,5676.1562,12007.15,6838.835,1646.8105,0.0,1.317698,-1.4775544,-2.397421
814.0,2.8405018,13.5,99194.0,6467.0483,1734.9406,388.62918,7604.5444,0.0,0.18704875,0.26083747,2.5437326
814.0,2.8405018,14.5,79949.0,2326.7322,5738.3794,3008.969,8407.117,0.0,-1.99608,1.2616286,2.4285886
814.0,2.8405018,15.5,66340.0,3835.3696,10952.464,1310.6272,4666.226,0.0,-2.5136924,0.9919425,2.7671301
814.0,2.8405018,16.5,55879.0,1518.7898,10613.744,3321.1042,2227.8262,0.0,-2.7013502,-0.86400265,-1.2034507
814.0,2.8405018,17.5,45427.0,174.5536,2898.9714,5158.6636,6481.99,0.0,-2.4397564,-0.1900296,0.1784357
814.0,2.8405018,18.5,35053.0,495.33218,4539.746,5432.7793,9036.7,0.0,-2.1774971,0.7558183,0.3441165
814.0,2.8405018,19.5,22780.0,264.845,5206.9204,5125.146,4917.0366,0.0,-2.117231,1.3921177,0.5465076
814.0,2.8405018,20.5,13790.0,1.0536678,3667.3115,3274.5576,431.80347,0.0,-1.6682855,1.3632071,-1.1242689
814.0,2.8405018,21.5,7561.0,726.89655,2747.407,800.5885,1395.5819,0.0,-0.48693976,0.9215554,2.1102195
816.0,2.8127778,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816.0,2.8127778,1.5,72618.0,998.5611,1770.6458,815.3432,748.9501,0.0,-0.1543919,0.7895959,2.502698
816.0,2.8127778,2.5,75126.0,1286.1045,1052.2823,446.816,377.59027,0.0,0.16828716,1.2578447,3.0506928
816.0,2.8127778,3.5,79774.0,90.89213,2447.2988,1791.5372,774.2069,0.0,-3.0189097,-1.4397098,0.8235548
816.0,2.8127778,4.5,99383.0,758.6951,3957.5503,1094.3285,375.3748,0.0,2.9287322,-1.0793872,1.5477102
816.0,2.8127778,5.5,122811.0,1489.1522,5821.979,2350.6738,203.20383,0.0,2.5897868,-0.01723769,1.5566585
816.0,2.8127778,6.5,132060.0,1133.557,6410.732,1286.3251,300.44058,0.0,2.7382503,-0.24308412,2.1572495
816.0,2.8127778,7.5,131875.0,949.18713,8712.752,2141.5698,2109.8674,0.0,2.8966188,0.6693869,3.0828915
816.0,2.8127778,8.5,136117.0,361.98724,9470.886,4498.7866,1580.8674,0.0,2.69525,0.42378432,2.6464252
816.0,2.8127778,9.5,138427.0,3299.5325,5872.1123,3294.8406,1381.3527,0.0,2.7822309,0.4563687,0.099629626
816.0,2.8127778,10.5,140883.0,1865.1602,4926.0107,4819.1816,4300.3496,0.0,2.4193497,1.5081455,2.082564
816.0,2.8127778,11.5,135971.0,6548.0337,10534.011,2545.0962,4465.3745,0.0,1.6089166,-3.048741,2.187879
816.0,2.8127778,12.5,122636.0,5189.784,12332.632,6209.7744,4386.0176,0.0,1.2672532,-2.0246806,3.0322514
816.0,2.8127778,13.5,100977.0,4466.8535,3227.8984,2230.335,6382.659,0.0,-1.1489129,3.122296,1.971394
816.0,2.8127778,14.5,80842.0,486.77072,8018.195,5792.351,8087.891,0.0,-1.5771564,1.6650143,1.8481622
816.0,2.8127778,15.5,66254.0,1795.9724,13451.322,1460.2599,2404.819,0.0,-2.1481075,-0.8475498,1.6874219
816.0,2.8127778,16.5,54659.0,476.59738,11567.858,5136.003,2359.4492,0.0,-2.639692,-0.7408601,-0.85330844
816.0,2.8127778,17.5,46577.0,1282.6613,2775.7788,5799.6113,5760.3604,0.0,-2.2803826,-0.1350669,-0.53215075
816.0,2.8127778,18.5,35427.0,31.296719,5505.984,5423.5073,8648.105,0.0,-2.0337057,-0.14398825,-0.41836917
816.0,2.8127778,19.5,23031.0,38.76412,6217.5225,2853.6152,5897.9717,0.0,-1.8739655,0.3299091,-0.5951787
816.0,2.8127778,20.5,13284.0,380.09485,3507.603,1675.2588,2302.3855,0.0,-1.94654,0.6554137,-1.7213048
816.0,2.8127778,21.5,7258.0,565.3792,2582.0007,1601.7766,1204.3806,0.0,-1.1245172,0.89613587,2.3603346
818.0,2.7848172,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818.0,2.7848172,1.5,72490.0,292.01727,2400.102,1513.191,49.290848,0.0,-0.27305385,0.053039666,-2.604671
818.0,2.7848172,2.5,74584.0,588.3102,760.5323,1461.6843,108.84864,0.0,-0.29380572,0.11374331,0.014896456
818.0,2.7848172,3.5,79267.0,1066.7379,1301.6482,558.03375,299.87137,0.0,3.1385982,2.8756208,1.0381662
818.0,2.7848172,4.5,99600.0,1056.5555,3729.3726,942.8333,846.9128,0.0,2.43536,-2.029007,-3.0719385
818.0,2.7848172,5.5,124106.0,917.0348,6475.687,1560.4609,634.0746,0.0,2.7439606,-1.120868,1.0421494
818.0,2.7848172,6.5,131200.0,1069.2703,8134.498,89.84942,117.36188,0.0,2.6358814,0.10637795,1.7215109
818.0,2.7848172,7.5,131423.0,1678.8085,10323.2295,2698.3645,674.9513,0.0,2.983085,0.0831451,1.2427883
818.0,2.7848172,8.5,136136.0,25.61038,9492.481,3327.5212,1645.761,0.0,2.6507862,0.025329849,1.7909036
818.0,2.7848172,9.5,136090.0,1817.7848,5940.7095,2407.236,1568.1875,0.0,2.8039775,0.0017503719,1.1112552
818.0,2.7848172,10.5,140347.0,1040.3699,7077.8984,1734.1262,4240.224,0.0,-2.958713,1.1697186,0.50166357
818.0,2.7848172,11.5,135203.0,4450.7734,6251.465,910.9061,3118.316,0.0,1.6719805,-2.5390825,0.6182937
818.0,2.7848172,12.5,122395.0,5318.224,10189.783,3913.8909,6629.9497,0.0,1.1596774,-2.6288855,2.113192
818.0,2.7848172,13.5,103840.0,3809.249,741.7785,4872.1655,5118.475,0.0,-2.215386,-3.0440981,1.3634529
818.0,2.7848172,14.5,82950.0,699.0837,12234.217,5771.1313,5283.9434,0.0,-1.8000871,1.9993551,1.5507478
818.0,2.7848172,15.5,67628.0,727.657,14197.548,3182.768,2642.8254,0.0,-2.029579,-0.94168705,-0.51751524
818.0,2.7848172,16.5,54974.0,378.9776,11097.294,8143.579,4890.645,0.0,-2.513292,-0.665695,-0.9418729
818.0,2.7848172,17.5,45645.0,903.399,5877.371,6235.6797,4911.6787,0.0,-2.32686,-0.7207667,-1.3646383
818.0,2.7848172,18.5,34792.0,153.60217,6794.382,4422.946,5946.677,0.0,-2.2340288,-0.82240707,-0.9888529
818.0,2.7848172,19.5,23717.0,867.16223,6794.811,3338.1953,4133.268,0.0,-1.8416371,-0.66817117,-1.3923827
818.0,2.7848172,20.5,13134.0,20.978537,5238.942,1818.7627,2777.4333,0.0,-1.7339816,0.14718515,-2.1895742
818.0,2.7848172,21.5,6845.0,980.1803,3258.1523,1417.1885,1163.8007,0.0,-1.536633,0.46494773,2.649561
820.0,2.7427266,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820.0,2.7427266,1.5,72953.0,12.653867,1916.8344,828.6134,403.01263,0.0,-0.1361583,0.027585622,2.176118
820.0,2.7427266,2.5,73649.0,338.02826,1362.4479,1001.01025,877.57556,0.0,0.043606814,1.2716751,2.7138948
820.0,2.7427266,3.5,79441.0,761.7473,447.928,492.24072,1089.7764,0.0,1.4802666,1.4161134,0.53733534
820.0,2.7427266,4.5,97762.0,1076.7365,4058.062,865.1984,1188.6631,0.0,2.3047767,-2.9882085,-2.0569506
820.0,2.7427266,5.5,124249.0,690.36597,6215.551,2501.6997,992.27094,0.0,2.4181507,-2.9669504,0.9782888
820.0,2.7427266,6.5,132052.0,698.50586,9425.592,2124.8347,1048.6576,0.0,2.568435,-2.6060982,-0.91472995
820.0,2.7427266,7.5,132122.0,2177.9358,8586.621,1430.0499,1299.1444,0.0,2.8574605,-1.6503029,0.47247225
820.0,2.7427266,8.5,136460.0,2696.8489,8705.725,1780.5237,2236.7412,0.0,2.838789,-0.13293907,1.1597668
820.0,2.7427266,9.5,137050.0,1641.7369,7992.3164,3171.2058,151.94002,0.0,2.941372,0.19298704,1.0237428
820.0,2.7427266,10.5,137521.0,1730.7523,11993.491,1880.0546,4468.0957,0.0,3.1311069,0.283967,-0.41380104
820.0,2.7427266,11.5,132914.0,3541.3823,8273.234,1667.4479,5985.133,0.0,2.2899373,-1.9912292,-1.6768227
820.0,2.7427266,12.5,121083.0,5963.544,4165.207,2518.9182,4401.4087,0.0,1.0366495,2.826393,-0.14347659
820.0,2.7427266,13.5,104248.0,2349.661,787.138,4592.387,5998.2354,0.0,-1.2637147,2.8795142,1.2416458
820.0,2.7427266,14.5,84304.0,3124.7446,8862.978,7594.9062,3464.8555,0.0,-1.9060736,2.5650432,-2.6285686
820.0,2.7427266,15.5,68027.0,899.2568,9538.933,5721.6523,8725.731,0.0,-1.9733244,3.1203725,-2.2881007
820.0,2.7427266,16.5,55241.0,1245.003,10664.742,6885.6846,6773.1196,0.0,-2.530376,-1.8037306,-2.0034633
820.0,2.7427266,17.5,43412.0,110.458855,11912.137,6438.134,2629.9397,0.0,-2.7247853,-1.0374788,-2.1422653
820.0,2.7427266,18.5,34498.0,1288.752,8726.077,5673.679,2938.2627,0.0,-2.3601217,-1.1212368,-0.6652712
820.0,2.7427266,19.5,23887.0,355.01498,6247.902,4574.8545,2877.236,0.0,-2.0864742,-1.0581748,-1.2631564
820.0,2.7427266,20.5,14242.0,725.5905,4567.5327,2662.3865,910.02655,0.0,-1.8244015,-0.6672931,-1.9406153
820.0,2.7427266,21.5,8158.0,1367.783,3963.7168,3378.9133,1378.2367,0.0,-1.3671178,0.2988905,2.8184478
822.0,2.7117133,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
822.0,2.7117133,1.5,74065.0,91.86674,1576.2142,1214.3333,274.46082,0.0,-0.66750836,-0.48364303,-1.1950351
822.0,2.7117133,2.5,75396.0,17.517508,900.2808,822.39594,415.1071,0.0,1.1707412,0.18937299,2.581241
822.0,2.7117133,3.5,81445.0,1013.6612,1795.1871,1431.9408,413.7471,0.0,2.1141057,0.87348676,1.5801791
822.0,2.7117133,4.5,98728.0,1349.9379,3569.8196,790.35144,488.39185,0.0,2.745725,1.5120968,0.11646155
822.0,2.7117133,5.5,124005.0,123.87923,6436.174,2372.8345,543.08636,0.0,2.5530488,2.5851336,-0.66945475
822.0,2.7117133,6.5,129552.0,1540.0142,8279.185,2287.2231,1173.4951,0.0,2.6570063,-3.049075,-1.3999474
822.0,2.7117133,7.5,131468.0,1457.8569,8590.312,194.71785,692.8611,0.0,2.6309857,2.2450294,-2.7684186
822.0,2.7117133,8.5,137543.0,1397.0188,8240.104,1887.337,674.19824,0.0,2.7400975,-0.8673946,0.23815127
822.0,2.7117133,9.5,137819.0,2344.8936,9000.002,3293.401,1795.7734,0.0,2.9400556,-0.3692243,-0.086237475
822.0,2.7117133,10.5,136216.0,1924.3801,9207.782,3071.8054,1600.8718,0.0,2.90923,-1.2011915,-0.01156657
822.0,2.7117133,11.5,129554.0,754.80707,6114.5415,3441.718,2754.8586,0.0,2.06327,-1.5720475,-1.9132345
822.0,2.7117133,12.5,119375.0,5072.913,4575.55,1232.3604,6836.035,0.0,1.3199545,-0.09810261,-1.5603215
822.0,2.7117133,13.5,101727.0,947.6045,1651.8605,4902.221,1365.4703,0.0,-0.6542938,1.7074765,1.1112454
822.0,2.7117133,14.5,85256.0,3401.2766,5436.1377,7750.025,2510.381,0.0,-1.6998554,2.4511383,1.9345337
822.0,2.7117133,15.5,67939.0,1027.246,8578.886,5520.5034,6972.803,0.0,-1.9734167,2.204225,-2.914473
822.0,2.7117133,16.5,55073.0,134.51773,7823.1436,5122.931,9278.462,0.0,-2.6586475,-2.9023457,-2.7269063
822.0,2.7117133,17.5,42622.0,1084.7172,11947.479,4539.5605,5540.47,0.0,-2.763417,-1.7474995,-2.2743244
822.0,2.7117133,18.5,33397.0,1820.8954,11099.171,7521.8584,5063.9062,0.0,-2.5423937,-1.472094,-0.70609486
822.0,2.7117133,19.5,24300.0,390.84506,4675.573,5117.1294,3462.77,0.0,-2.3950183,-1.3306929,-0.7286246
822.0,2.7117133,20.5,14494.0,1323.7323,3899.2327,2816.4382,2166.0896,0.0,-1.9470037,-0.5944902,-1.7497767
822.0,2.7117133,21.5,8847.0,1757.2937,3869.4812,3730.424,1942.4271,0.0,-1.2317853,0.07117426,-2.496388
824.0,2.6805358,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824.0,2.6805358,1.5,72935.0,19.279747,2018.95,1530.0787,307.25433,0.0,-1.6830751,-0.007085562,0.8646347
824.0,2.6805358,2.5,74156.0,590.5084,905.3644,709.66345,285.8408,0.0,-2.8273232,0.15594523,0.12640642
824.0,2.6805358,3.5,81593.0,167.34467,1921.7035,1301.6083,588.09467,0.0,2.3688247,0.73741746,1.3020539
824.0,2.6805358,4.5,98989.0,306.01398,4676.589,2368.8284,752.5627,0.0,2.3500628,0.6412184,-0.7731468
824.0,2.6805358,5.5,128003.0,1100.9995,6672.9014,3203.2305,1184.1509,0.0,2.5301638,1.238601,2.2312117
824.0,2.6805358,6.5,131197.0,936.24774,9753.227,731.58264,2046.1422,0.0,2.5067945,2.9809308,-2.4934578
824.0,2.6805358,7.5,132692.0,145.6834,8344.294,1480.198,694.7438,0.0,2.5368125,-2.4630532,-2.4546885
824.0,2.6805358,8.5,138127.0,1242.3612,7074.9854,2040.8069,1738.179,0.0,2.5997438,-0.7354179,-2.6302338
824.0,2.6805358,9.5,139362.0,3094.525,6834.4746,3370.6636,1154.4464,0.0,3.1247737,-1.0273039,-2.9985318
824.0,2.6805358,10.5,135729.0,4405.1733,3719.8733,4273.088,2987.4238,0.0,2.351907,-1.4058669,-1.1854309
824.0,2.6805358,11.5,127244.0,875.0675,3355.5217,3441.072,3262.8477,0.0,0.8732817,-1.363977,-1.2997179
824.0,2.6805358,12.5,113909.0,3388.196,3822.9685,2307.9814,4407.4634,0.0,1.5819622,-1.0307146,-2.3188848
824.0,2.6805358,13.5,99730.0,1683.8422,3948.2434,3888.181,1626.2985,0.0,-0.95200884,1.5378491,2.879399
824.0,2.6805358,14.5,84519.0,1885.3279,7382.676,8013.066,4686.9175,0.0,-1.6380626,2.0571055,-2.9792216
824.0,2.6805358,15.5,69937.0,3016.8096,5803.461,4936.7217,4275.9785,0.0,-1.8167727,1.8591284,3.1123798
824.0,2.6805358,16.5,54368.0,356.50833,6855.1436,3962.9297,6084.2485,0.0,-2.3545754,2.9420867,-3.0076976
824.0,2.6805358,17.5,42418.0,1166.9581,9640.416,5619.909,6585.6323,0.0,-2.9629283,-2.2573853,-2.5819476
824.0,2.6805358,18.5,32452.0,838.70026,6936.449,4945.231,4529.6655,0.0,-3.0248585,-1.959034,-1.5969499
824.0,2.6805358,19.5,22756.0,291.6437,3698.3508,6318.9956,4906.463,0.0,-3.1327603,-1.4045293,-0.9102338
824.0,2.6805358,20.5,14795.0,1435.2953,3515.2314,2960.098,2982.8542,0.0,-2.4771478,-1.0158312,-1.8182606
824.0,2.6805358,21.5,9080.0,3216.3972,5046.6807,3559.249,2765.2173,0.0,-1.5550807,0.21499835,-2.326162
826.0,2.6491942,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
826.0,2.6491942,1.5,73522.0,267.796,1937.4362,778.2575,328.75137,0.0,-2.1009192,0.11189395,-0.8727021
826.0,2.6491942,2.5,75494.0,1005.8464,1608.6549,1761.1503,860.21063,0.0,-2.6323502,-1.3103209,-1.3934319
826.0,2.6491942,3.5,81353.0,223.90073,2066.9858,786.1882,723.7691,0.0,2.385031,-0.29397547,-0.5604086
826.0,2.6491942,4.5,94436.0,181.20851,3498.8674,1029.7843,129.78912,0.0,2.6259947,-0.6113804,1.6055084
826.0,2.6491942,5.5,124640.0,267.1741,5312.83,2145.0815,717.7543,0.0,2.4754786,0.32562667,0.6140198
826.0,2.6491942,6.5,136161.0,170.24,6791.973,872.8012,460.57083,0.0,2.524847,-0.12172778,-3.0639408
826.0,2.6491942,7.5,135803.0,511.81387,4871.401,2401.73,1881.4332,0.0,2.5563667,-2.7838845,0.96536255
826.0,2.6491942,8.5,139971.0,473.58905,6052.437,3105.8718,687.80426,0.0,2.9205494,-1.7714915,1.4040201
826.0,2.6491942,9.5,140066.0,4933.046,5063.0396,5144.79,3421.146,0.0,2.7076435,-1.1731477,1.6185145
826.0,2.6491942,10.5,135325.0,3464.9744,1618.6005,3932.834,3160.9617,0.0,1.9606985,-1.5723311,-2.8298838
826.0,2.6491942,11.5,128639.0,2785.4736,3856.5066,5052.216,4832.106,0.0,1.3022686,-1.8126265,-2.4429169
826.0,2.6491942,12.5,112857.0,3004.6545,1599.2145,2483.5186,3770.4954,0.0,-0.85396624,-1.5961161,2.8807116
826.0,2.6491942,13.5,96381.0,271.26663,6872.124,3309.2522,3727.2124,0.0,-1.0614393,2.5573041,2.0947971
826.0,2.6491942,14.5,81747.0,984.972,10987.323,6083.9395,6340.769,0.0,-1.4022429,1.5581574,2.7459874
826.0,2.6491942,15.5,70688.0,1589.8594,8625.767,5586.8076,8617.333,0.0,-1.5092977,1.3456455,2.8644423
826.0,2.6491942,16.5,56214.0,1149.6875,1655.0518,6089.5786,5497.5034,0.0,-2.478795,2.7669625,-2.8347845
826.0,2.6491942,17.5,41737.0,1347.6365,4646.3457,6539.3677,6655.781,0.0,2.9847302,-2.6936216,-2.4173956
826.0,2.6491942,18.5,30766.0,936.61945,4508.034,5115.187,6104.741,0.0,2.5635192,-2.2010334,-2.4091187
826.0,2.6491942,19.5,22215.0,361.22534,3118.056,3898.3691,3650.8665,0.0,2.611512,-2.0288901,-1.6554593
826.0,2.6491942,20.5,14147.0,1218.6719,3810.767,3278.858,3344.768,0.0,-3.0477304,-1.3658504,-1.8154337
826.0,2.6491942,21.5,8817.0,2934.159,4594.199,4464.8433,2142.999,0.0,-1.8244046,0.04700606,-2.5176373
828.0,2.6145215,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828.0,2.6145215,1.5,73271.0,1062.2908,1619.1792,1477.0769,936.2215,0.0,-1.5241609,-0.21800876,-0.88370544
828.0,2.6145215,2.5,75530.0,1418.0026,2047.5505,917.89825,748.4043,0.0,-2.6970713,0.7268627,-0.50545555
828.0,2.6145215,3.5,81042.0,1226.1373,1790.696,684.9628,1097.7489,0.0,2.312874,-2.6829774,1.8852339
828.0,2.6145215,4.5,97261.0,33.39861,4354.736,2236.9995,1219.7545,0.0,2.7066226,-2.281636,-2.7971585
828.0,2.6145215,5.5,121863.0,181.48242,7622.5063,2564.2505,1507.9308,0.0,2.9596627,-1.5688133,-2.1498456
828.0,2.6145215,6.5,133019.0,222.36526,9039.139,2080.866,2269.2615,0.0,2.7992363,-2.1392937,-3.0478015
828.0,2.6145215,7.5,135384.0,367.01624,6466.584,3016.715,746.13,0.0,2.9385784,-2.6665397,-2.4560409
828.0,2.6145215,8.5,139755.0,526.0746,6443.427,4017.443,2005.1766,0.0,2.7911074,-2.8187528,0.09818271
828.0,2.6145215,9.5,140001.0,2958.3135,4295.7217,4239.3154,3284.9644,0.0,-3.0969346,-1.9279006,0.0052075456
828.0,2.6145215,10.5,140025.0,835.49554,5701.0312,5393.4165,1112.8241,0.0,1.6810396,-2.503243,0.9336278
828.0,2.6145215,11.5,130489.0,5559.621,3436.2068,5315.649,4159.9834,0.0,2.23794,-1.8856205,2.316937
828.0,2.6145215,12.5,115005.0,3473.821,2456.3018,3571.388,3559.5,0.0,-2.8543591,-1.4146043,3.0754983
828.0,2.6145215,13.5,96869.0,2027.9163,10316.826,395.82968,4921.1826,0.0,-1.4465833,2.4425504,1.1832122
828.0,2.6145215,14.5,79522.0,466.45795,12415.875,2565.315,7827.9707,0.0,-1.4074315,2.5810635,2.1526554
828.0,2.6145215,15.5,67879.0,492.00998,9164.472,4632.8877,7243.8433,0.0,-1.2353822,1.6020064,2.3841581
828.0,2.6145215,16.5,55361.0,670.0377,4998.778,6257.698,8985.797,0.0,-1.4480244,2.4170942,2.554073
828.0,2.6145215,17.5,43032.0,2021.8667,1040.5304,5775.902,9030.021,0.0,2.0253143,2.6232376,-2.977321
828.0,2.6145215,18.5,30596.0,1522.3136,3698.8496,4138.1816,6137.527,0.0,1.9359806,-2.639359,-2.614033
828.0,2.6145215,19.5,21024.0,781.1322,4024.4038,3142.5378,3501.8557,0.0,2.4514704,-2.06549,-2.561556
828.0,2.6145215,20.5,14233.0,1239.7806,2500.7854,3019.3774,1963.3993,0.0,2.9806414,-1.0618074,-2.1608021
828.0,2.6145215,21.5,8304.0,1578.9467,1678.7955,3795.664,1052.7838,0.0,-2.4621677,-0.44515365,-1.3816011
830.0,2.5970702,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830.0,2.5970702,1.5,73392.0,992.4261,2021.3142,1846.2317,653.48,0.0,-1.067081,0.06913595,-0.010762844
830.0,2.5970702,2.5,75573.0,1134.0504,1384.4849,1288.502,795.6205,0.0,-2.3744683,0.32192254,-1.0707693
830.0,2.5970702,3.5,80720.0,1908.5621,1976.1039,1081.1072,173.63042,0.0,2.2606647,0.69754666,1.0446308
830.0,2.5970702,4.5,98915.0,1301.4642,4100.0923,1849.5255,571.3224,0.0,2.3714583,2.8618567,2.7683527
830.0,2.5970702,5.5,122989.0,418.4582,8128.5264,1970.1525,1449.3015,0.0,2.895411,-2.3037682,-1.4458734
830.0,2.5970702,6.5,130474.0,696.1048,9170.573,456.75708,375.6023,0.0,2.7111511,-2.581688,2.7744782
830.0,2.5970702,7.5,133046.0,354.7578,7744.21,3650.0815,389.37366,0.0,2.9628673,-3.0821092,0.5507539
830.0,2.5970702,8.5,138731.0,340.21014,7084.6675,5080.3843,1952.9945,0.0,2.956913,-2.7354026,-0.4991248
830.0,2.5970702,9.5,139959.0,2140.0242,6398.9043,6093.651,2313.1462,0.0,2.4686427,-2.9166982,-1.1770654
830.0,2.5970702,10.5,141777.0,179.91496,4203.916,4434.201,2422.2422,0.0,1.9239945,-2.7511077,1.0067531
830.0,2.5970702,11.5,132237.0,5440.4204,6217.0454,5154.849,3290.4333,0.0,1.9505608,-1.878571,1.8648573
830.0,2.5970702,12.5,116088.0,6169.249,3543.2253,4342.5,3090.8608,0.0,-2.911126,-1.8709811,2.389524
830.0,2.5970702,13.5,98024.0,4130.0107,9296.092,2104.159,5115.304,0.0,-1.4425114,-1.9300401,1.460726
830.0,2.5970702,14.5,78878.0,514.7344,10410.959,2761.1782,7018.621,0.0,-1.3057142,3.0512767,1.977376
830.0,2.5970702,15.5,66704.0,495.68832,9716.44,4466.5938,8142.22,0.0,-1.1784223,1.7853874,1.8868842
830.0,2.5970702,16.5,54436.0,1479.5334,5776.3604,6942.1685,7474.1426,0.0,-1.1745728,2.0969572,2.348156
830.0,2.5970702,17.5,42807.0,2464.2205,327.67615,4596.6074,9595.662,0.0,-0.26079473,2.4468749,2.9951403
830.0,2.5970702,18.5,30118.0,2582.57,3218.3833,2938.4282,5491.8574,0.0,2.0331917,-3.023306,-2.8922
830.0,2.5970702,19.5,21255.0,642.3352,2679.9897,1792.8771,3290.1467,0.0,1.8055377,-1.7934285,-3.0923722
830.0,2.5970702,20.5,14579.0,1291.2069,2826.323,4067.527,2088.281,0.0,2.6326094,-1.1895267,-1.7088126
830.0,2.5970702,21.5,8144.0,1159.086,1912.0592,3267.2517,1213.3357,0.0,2.857152,-0.5024969,-1.5413562
832.0,2.562132,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832.0,2.562132,1.5,72440.0,2320.815,2877.3057,2149.9834,658.6487,0.0,-0.55478376,0.2533268,2.3348458
